Date,Close,High,Low,Open,Volume
2007-09-14,15.130780220031738,15.288582316791128,14.930493165996406,15.136849665018051,66854900
2007-09-17,15.082226753234863,15.221820523693525,15.027602902598286,15.0943656439604,46370300
2007-09-18,15.422104835510254,15.47065923211145,15.10650067878841,15.142917344460404,72076600
2007-09-19,15.585977554321289,15.646670844137823,15.434244908594062,15.555630330598913,69117900
2007-09-20,15.664875030517578,15.75591436905002,15.464588022695011,15.482796353452699,51971400
2007-09-21,15.701295852661133,15.8105423932721,15.634533113153067,15.78626577012354,70411400
2007-09-24,15.768056869506836,15.925858966016829,15.670948065135802,15.768056869506836,50334900
2007-09-25,15.71342658996582,15.883367506862998,15.634526152823288,15.677011092640635,50665900
2007-09-26,15.725576400756836,15.99869571452287,15.658813644585452,15.768061370091866,68642200
2007-09-27,15.634537696838379,15.840894263427465,15.598122172625198,15.834824816453828,47541400
2007-09-28,15.695222854614258,15.792331640483045,15.579905737284559,15.61025179875804,44063300
2007-10-01,16.0047607421875,16.114007279901465,15.695225991260585,15.804473686602822,54672800
2007-10-02,16.010820388793945,16.132206908692236,15.877296143007941,15.950128286472445,45948000
2007-10-03,15.664875030517578,15.810538203695083,15.519211857340075,15.713429421576748,76290500
2007-10-04,15.537423133850098,15.677016889907396,15.397829377792798,15.658808555697577,44415700
2007-10-05,15.501008033752441,15.743780041507776,15.47066080926537,15.658808970572224,72211600
2007-10-08,15.573836326599121,15.634529607303255,15.458519209024074,15.476727540523726,34606900
2007-10-09,15.683086395263672,15.695225284783806,15.507075970106403,15.585977594359049,43878600
2007-10-10,15.707367897033691,15.737715130263062,15.555635203772582,15.707367897033693,38317200
2007-10-11,15.434244155883789,15.889442070865993,15.270372628659437,15.7012939234759,91274900
2007-10-12,15.507070541381836,15.585972138012563,15.373546276289288,15.537417754558199,48670300
2007-10-15,15.628467559814453,15.822685223880892,15.519219834369933,15.561704803680891,74615900
2007-10-16,15.46459674835205,15.768062153104465,15.33714183401779,15.610260003717771,107955700
2007-10-17,16.217185974121094,16.374988076420678,15.931928995518943,16.25967209051692,187866100
2007-10-18,16.368913650512695,16.374983093865296,16.065448428650278,16.08972620206069,66200000
2007-10-19,15.96227741241455,16.296090001725712,15.944070231765824,16.290020555633316,80777400
2007-10-22,16.168642044067383,16.198989289723098,15.689167138997634,15.74986047268001,62800500
2007-10-23,16.265745162963867,16.27788405693356,15.877309816962876,16.15649859012257,67310100
2007-10-24,15.786263465881348,16.016896561455653,15.452450974694267,15.980481053234053,89794300
2007-10-25,15.71342658996582,15.931921889172507,15.49493244838692,15.88943694935516,57691300
2007-10-26,15.743776321411133,16.053310992269836,15.646667541254832,15.937993881723738,61642300
2007-10-29,15.93800163269043,15.992625492796513,15.780199498787134,15.810545573233385,53264600
2007-10-30,15.944069862365723,16.004763164255078,15.840891596442354,15.846961042394135,41449000
2007-10-31,16.326435089111328,16.326435089111328,15.992623677577175,16.004762569029282,64819100
2007-11-01,16.08366584777832,16.435685657764175,16.08366584777832,16.205052468171488,86590500
2007-11-02,16.265745162963867,16.362853999464114,16.02297307171325,16.23539908566828,58633800
2007-11-05,16.358993530273438,16.474798950904084,16.115193562522034,16.20052326060254,55392500
2007-11-06,16.75516700744629,16.77345243921307,16.43213135474554,16.43213135474554,69334400
2007-11-07,16.39556884765625,16.7856500921287,16.37728457039668,16.60279918182058,71488100
2007-11-08,15.80434799194336,16.438227901048162,15.414268047878865,16.3894679080401,91404900
2007-11-09,15.328935623168945,15.633685838987532,15.237510790929331,15.456931318328255,71692500
2007-11-12,15.46302318572998,15.584922548710601,15.298457825050098,15.487402593314277,72660600
2007-11-13,15.932341575622559,15.932341575622559,15.414267117142726,15.597116789249743,62116600
2007-11-14,15.755589485168457,16.163954901081027,15.70682948756084,16.151764611046612,63262500
2007-11-15,15.560545921325684,15.883580395343914,15.408170818477908,15.74949072334859,67012000
2007-11-16,15.548356056213379,15.712921450763913,15.341125817711921,15.5605463437793,80440400
2007-11-19,15.341130256652832,15.603215702505299,15.298465400356875,15.511790844366802,52318600
2007-11-20,15.55445671081543,15.694641579900493,15.182660946039185,15.450841554854684,74694200
2007-11-21,15.01200008392334,15.414271571355636,14.957146096464143,15.377700696342574,69533000
2007-11-23,15.280174255371094,15.298459685179806,14.963233780531676,15.103419750672382,36581600
2007-11-26,14.853529930114746,15.432554794667722,14.823054203013987,15.261895373023952,53157500
2007-11-27,15.304561614990234,15.335036182321792,14.926670702415686,15.085141010106287,62931100
2007-11-28,15.962821960449219,16.035961385651962,15.542266196677716,15.566646780098766,60141900
2007-11-29,16.05423927307129,16.1334738068661,15.853104204560223,15.889673899963238,43272300
2007-11-30,15.895776748657227,16.249287075667976,15.676356144812548,16.249287075667976,65565000
2007-12-03,15.99940013885498,16.322436064931527,15.853120048517718,15.865310346678529,56131600
2007-12-04,16.03595542907715,16.163951119433108,15.74339551187749,15.749490655468703,44505400
2007-12-05,16.590604782104492,16.736884776625416,16.389469644321967,16.389469644321967,68523700
2007-12-06,17.053823471069336,17.059918615487177,16.56012839852332,16.59060295808261,60508000
2007-12-07,16.901447296142578,17.005062419736287,16.803927316587306,16.925827872296324,47506200
2007-12-10,16.931928634643555,16.992877770192194,16.60889286859666,16.79783774636397,45473800
2007-12-11,16.413856506347656,16.956311838946327,16.401666211506438,16.938027559215,67572400
2007-12-12,16.627174377441406,16.895353765563872,16.389468387361536,16.718599221689065,56574000
2007-12-13,16.55402946472168,16.761259677371555,16.3407041090492,16.444319215374136,53456100
2007-12-14,16.023771286010742,16.358996150036266,15.962820993679701,16.346805859064034,68738500
2007-12-17,15.676352500915527,16.017673619230976,15.469122237127557,15.98719789659748,64820000
2007-12-18,15.792160034179688,15.932344889454665,15.597120033357092,15.798255179521657,44708400
2007-12-19,15.962821960449219,15.99939167305059,15.73730621392531,15.755591651491098,33581900
2007-12-20,16.096908569335938,16.17004914292715,15.853108594915188,16.17004914292715,40096600
2007-12-21,16.432132720947266,16.432132720947266,16.200523045294062,16.310233319956605,58620800
2007-12-24,16.645462036132812,16.68203291129804,16.304142005635445,16.346806864131338,22486400
2007-12-26,16.730791091918945,16.742980219781813,16.53574993322209,16.57841594959739,21346200
2007-12-27,16.352901458740234,16.712506914698015,16.316331747337966,16.675937203295746,29577500
2007-12-28,16.31023406982422,16.621079474815993,16.24318864055247,16.523559484527983,35391400
2007-12-31,16.24928855895996,16.456518889834374,16.20662369599117,16.23100311946034,23687800
2008-01-02,15.450838088989258,16.054243451573175,15.207038118631608,16.01767374665202,84278800
2008-01-03,15.036377906799316,15.481313008336004,14.859622197609955,15.463028736716405,85190500
2008-01-04,13.817377090454102,14.384212770542547,13.622337106451628,14.29888190564396,174093400
2008-01-07,13.945374488830566,14.036800517196175,13.628435031436645,13.896614482883022,112063700
2008-01-08,13.567476272583008,14.097740861269044,13.549190845806775,13.969746361423972,80520800
2008-01-09,13.866137504577637,13.939278082049066,13.567482374751878,13.652812079693511,73239600
2008-01-10,13.738141059875488,13.83566104142047,13.53091080845993,13.756425329833997,81185100
2008-01-11,13.402911186218262,13.628426804166779,13.268821541442913,13.561381400514334,75915200
2008-01-14,14.06727409362793,14.14041467866007,13.658908636646373,13.95146865171461,85033000
2008-01-15,13.829567909240723,14.140413331587142,13.719857623409037,14.018512755656372,129312400
2008-01-16,12.116870880126953,12.42771631187083,12.0071617535086,12.20829689610404,309347600
2008-01-17,11.781648635864258,12.220488726991366,11.708508039411235,12.202204449775866,172761000
2008-01-18,11.580511093139648,11.976686240135773,11.550036528959218,11.818215948831302,143864100
2008-01-22,11.342806816101074,11.580511683919239,11.00148563471121,11.09291165697681,146951600
2008-01-23,12.17782211303711,12.318006976681028,11.117291173353685,11.172146322176118,173781800
2008-01-24,12.610564231872559,12.64103878838399,12.232673453469843,12.281433441406017,90383900
2008-01-25,12.190009117126465,12.970170119133309,12.190009117126465,12.964074975071163,104701200
2008-01-28,12.366766929626465,12.372860912204553,11.95840150762107,12.116870630312663,68633200
2008-01-29,12.494762420654297,12.561807859311356,12.342387269182902,12.458192709809603,78365800
2008-01-30,12.610564231872559,12.93359871600104,12.366764292191684,12.409429136319611,96055500
2008-01-31,12.860462188720703,13.006742185211953,12.409431908906829,12.458191907737246,100753400
2008-02-01,13.26882266998291,13.299297221946194,12.93359678573859,13.043307032853836,66087600
2008-02-04,12.921407699584961,13.2566324222625,12.897027127920595,13.250537279346409,65724200
2008-02-05,12.337639808654785,12.797541869814125,12.325375472988595,12.687165188001256,85581600
2008-02-06,12.21500301361084,12.527736663654723,12.20273867370516,12.34990724379784,73305800
2008-02-07,12.294716835021973,12.48481056310731,11.957455730959762,12.0555680946721,76942200
2008-02-08,12.429622650146484,12.466414495436673,12.2333979158099,12.239528915365206,54170800
2008-02-11,12.681036949157715,12.766884986236661,12.356038970857467,12.509339705408035,53777900
2008-02-12,12.815939903259277,12.871128255790534,12.607450831383792,12.693300029538896,57734900
2008-02-13,13.006022453308105,13.048947604129737,12.791402547153796,12.91404232644329,49788900
2008-02-14,12.54613208770752,12.871130079827498,12.54613208770752,12.852733569846121,71583500
2008-02-15,12.331507682800293,12.59518505256388,12.251790670290106,12.454147531105416,78256600
2008-02-19,12.362170219421387,12.681036004228261,12.294717526976013,12.50933877327263,65726300
2008-02-20,12.4970703125,12.57678731720252,12.36216614169976,12.374430476206502,72005800
2008-02-21,12.448016166687012,12.87112641918846,12.34377164562409,12.638109873655077,78890400
2008-02-22,12.153680801391602,12.57065894373302,11.963588237533012,12.5522624364209,134283800
2008-02-25,12.227265357971191,12.251792864187724,11.969720109943598,12.110756487065661,82397200
2008-02-26,12.687165260314941,12.79754194275693,12.123018681960332,12.141414015973043,81112100
2008-02-27,12.736218452453613,12.809802110463318,12.405088482636478,12.411220649069145,80981700
2008-02-28,12.564522743225098,12.70555907859066,12.460278241087229,12.595183578907584,56138700
2008-02-29,12.245661735534668,12.503207005441364,12.22726639670745,12.46641515819519,77164100
2008-03-03,12.27018928527832,12.497073686959837,12.22113310359651,12.300848960232592,75603600
2008-03-04,12.264057159423828,12.294716834485735,11.920663886445618,12.049435925215585,124099900
2008-03-05,12.386697769165039,12.405093105727403,12.165944373683937,12.28858540886046,62225500
2008-03-06,12.184343338012695,12.398963438483536,12.159814658192127,12.325379738205484,65547200
2008-03-07,12.30698013305664,12.503204843902127,12.110755422211158,12.147547263096802,73715200
2008-03-10,12.337639808654785,12.570656338355292,12.245658460749778,12.331507640821691,66986800
2008-03-11,12.999897003173828,13.012160167619689,12.539995003102932,12.558390334567356,78159700
2008-03-12,12.95084285736084,13.177727224492564,12.864993675297002,12.98150252764628,53034800
2008-03-13,13.048958778381348,13.177730832345668,12.717828634601485,12.766884822243862,66660600
2008-03-14,12.66877555847168,13.147074382651173,12.589059672571127,13.024433298628106,80049300
2008-03-17,12.785277366638184,12.969237720855144,12.356034980676732,12.368299316182238,67466600
2008-03-18,13.337159156799316,13.337159156799316,12.993765961167309,13.06121746502899,72379700
2008-03-19,12.932450294494629,13.324899807783027,12.926318124650523,13.202259919676306,69668600
2008-03-20,13.337159156799316,13.34329132434881,12.93244545526375,13.165461974187627,67373400
2008-03-24,13.570182800292969,13.766408756124491,13.337166159031511,13.343298329800493,53798700
2008-03-25,13.656031608581543,13.735747486984183,13.508863023351479,13.686691291907493,48236100
2008-03-26,13.404616355895996,13.533388409137036,13.31263498119038,13.508860900249498,51872200
2008-03-27,12.932450294494629,13.43527652579334,12.932450294494629,13.416880016261018,71530200
2008-03-28,12.748481750488281,13.14093101359356,12.711688754878866,12.999894705863984,59424400
2008-03-31,12.987632751464844,13.079612918143829,12.674899249083277,12.699426747721743,48072200
2008-04-01,13.472064018249512,13.490460521832198,13.122538637318488,13.189991314196908,55507200
2008-04-02,13.398480415344238,13.508857098252628,13.27583939664793,13.508857098252628,43778700
2008-04-03,13.44753646850586,13.551780982586967,13.202255602900728,13.306500116981837,45300800
2008-04-04,13.41074275970459,13.6008352578238,13.28810175921985,13.453666758996869,41385700
2008-04-07,13.337159156799316,13.545648175116593,13.28197081844525,13.441403665957955,39684800
2008-04-08,12.926313400268555,13.208387262044498,12.901785899448383,13.11640591759256,55225500
2008-04-09,13.134808540344238,13.140940710804308,12.736226817175119,12.914055082149435,63451700
2008-04-10,13.539517402648926,13.760270778811124,13.214519506586964,13.226783842949638,72043600
2008-04-11,13.02442741394043,13.435273339319913,12.944711564057036,13.37395282501417,66927100
2008-04-14,12.687165260314941,13.061218143534377,12.656504420974706,12.95084263068382,60084300
2008-04-15,12.822074890136719,12.840471401553808,12.570661748729483,12.822074890136719,93477400
2008-04-16,13.570182800292969,13.784804098839457,13.404618867898346,13.754144414586523,109029400
2008-04-17,13.557916641235352,13.674424351400841,13.441407761478139,13.594708488151205,57733400
2008-04-18,13.827726364135742,13.876782554449976,13.631501602878808,13.83999070411226,68281200
2008-04-21,13.772536277770996,13.84612113881614,13.692820417097806,13.79706495464994,47810500
2008-04-22,13.484326362609863,13.741871526776121,13.410742698328793,13.662155695539752,56298500
2008-04-23,13.833856582641602,13.839988751764823,13.490463298882975,13.606972173040814,61977900
2008-04-24,13.913573265075684,14.11593016273471,13.698952029475711,13.846120575992126,51298500
2008-04-25,13.833856582641602,13.882912766035691,13.527255144030626,13.876780596912472,47604400
2008-04-28,13.925837516784668,14.005554550010752,13.692820925737408,13.754141450620919,47695200
2008-04-29,13.870644569396973,13.981020064829798,13.766400071273267,13.87677556670609,40664300
2008-04-30,13.649890899658203,13.956492219498887,13.576306068276303,13.938095719255609,56505700
2008-05-01,14.281494140625,14.355077823545809,13.711215334826736,13.711215334826736,71506000
2008-05-02,14.459324836730957,14.508381023648779,14.183383054323366,14.477721345422047,59077200
2008-05-05,14.342116355895996,14.736909719940742,14.298935978775733,14.422308316751199,38631100
2008-05-06,14.545684814453125,14.62587679175476,14.237252141392984,14.237252141392984,46003800
2008-05-07,14.29277229309082,14.644385405668631,14.274265906321348,14.558024620565998,54228300
2008-05-08,14.434645652770996,14.564187958458485,14.255755354012194,14.422308066214661,50106000
2008-05-09,14.416143417358398,14.539515778589319,14.268094701357686,14.274263495905819,40044600
2008-05-12,14.582694053649902,14.625874432661139,14.311274192271528,14.409972537604952,34425100
2008-05-13,14.656717300415039,14.761584431529819,14.558018962492541,14.582692958684667,39476600
2008-05-14,14.706068992614746,14.983658851010722,14.656719815186262,14.712237786865458,59397400
2008-05-15,15.403122901916504,15.415460487719466,14.712234569027771,14.755414942761199,77447300
2008-05-16,15.421625137329102,15.421625137329102,15.125530217070771,15.415456346084975,59985800
2008-05-19,15.34760570526123,15.600521520485847,15.292088919542214,15.545003558189833,61246100
2008-05-20,14.860282897949219,15.187221880505161,14.681391423557193,15.144040327785806,73929600
2008-05-21,14.595033645629883,14.928141489316305,14.508672875745512,14.730743594959213,64445700
2008-05-22,14.730743408203125,14.884959739085634,14.638213844989068,14.69373181823295,41170000
2008-05-23,14.440818786621094,14.693733504161132,14.237253253562592,14.644384319679597,59073500
2008-05-27,14.558025360107422,14.632048557790753,14.354459801611991,14.366797393418384,52821500
2008-05-28,14.47783088684082,14.687565222361942,14.274265346667663,14.681396427013977,50288400
2008-05-29,14.274263381958008,14.385299329783543,14.064529075304717,14.354456533866337,54937400
2008-05-30,14.298943519592285,14.527183112330702,14.231087933145787,14.360630309400221,55484500
2008-06-02,14.311274528503418,14.42230928717938,14.07686507039646,14.218743798074449,50569500
2008-06-03,14.150894165039062,14.613543266028515,14.09537617879413,14.372964933441295,65482900
2008-06-04,14.483997344970703,14.607370878866917,14.070697535968774,14.070697535968774,57510100
2008-06-05,14.724568367004395,14.804760300940767,14.403798278105617,14.570352113869594,51960800
2008-06-06,14.126213073730469,14.61970594767828,14.126213073730469,14.595030774521232,69864000
2008-06-09,14.039859771728516,14.249594148560497,13.780776198970049,14.237256555434467,57224700
2008-06-10,13.99050521850586,14.126215161192734,13.762264539383597,13.762264539383597,56570700
2008-06-11,13.45383071899414,13.96582882737359,13.441494308242303,13.904143243883148,59797500
2008-06-12,13.601879119873047,13.947324528037276,13.497011973926258,13.601879119873047,60253600
2008-06-13,13.978165626525879,14.002840799792384,13.68823940010656,13.719082190112672,43003400
2008-06-16,14.101543426513672,14.237253391003645,13.823953525764434,13.84862870653209,44772000
2008-06-17,13.928817749023438,14.194070003366,13.92264895513441,14.150889622719932,43990500
2008-06-18,13.743757247924805,13.99050309563197,13.700575695071166,13.786937624201432,41535000
2008-06-19,14.095364570617676,14.249580810610045,13.657389837219554,13.70057019616517,48519900
2008-06-20,13.799280166625977,14.027519716509035,13.76226739374432,14.021350921028757,71018300
2008-06-23,13.793107032775879,14.009008923790388,13.762263065075905,13.879467789181682,46279200
2008-06-24,13.823948860168457,14.070694701681166,13.682070148370771,13.694407734590651,46126600
2008-06-25,13.971997261047363,14.187900327432397,13.830118540151531,13.836287333657053,54778100
2008-06-26,13.318120956420898,13.891805832118074,13.318120956420898,13.793107485393516,56482100
2008-06-27,13.256436347961426,13.472339457693021,13.089882419604715,13.324291913568374,60068800
2008-06-30,13.250265121459961,13.509348570274076,13.163904364047616,13.20708474275379,50166900
2008-07-01,13.305784225463867,13.466169343359953,13.02819554864836,13.13306269586591,66857400
2008-07-02,12.910988807678223,13.453829665287488,12.873977225167293,13.342793741177708,47772900
2008-07-03,12.744441986083984,12.830802785340484,12.497696004938522,12.719767976258261,41363800
2008-07-07,12.775275230407715,13.11455173004477,12.516193026557378,12.818456774292871,47325800
2008-07-08,12.904823303222656,13.034364463312281,12.528535059306003,12.769113348379626,58443500
2008-07-09,12.220104217529297,12.892487651191,12.189261415704529,12.86781364504668,68343100
2008-07-10,12.719761848449707,12.812291399730476,12.158413393981927,12.244775328210782,93629500
2008-07-11,12.732095718383789,13.065203448413918,12.331133625129516,12.51002507494055,74358200
2008-07-14,12.627235412597656,13.046704109330392,12.534705829866017,12.9665121180503,49072300
2008-07-15,12.775275230407715,13.065202570752787,12.473011482672224,12.491517858623004,100047200
2008-07-16,12.898653984069824,13.046701522400738,12.479185370510278,12.972678341523904,87306000
2008-07-17,13.56486701965332,13.817781683869374,12.978845724562737,13.108386865298078,94030200
2008-07-18,13.626555442810059,13.675904622903813,13.244098414650514,13.503181904287041,54733400
2008-07-21,13.626555442810059,13.72525380299757,13.540194671790303,13.694411006655445,48686600
2008-07-22,13.626555442810059,13.64506182656169,13.342796774838023,13.398314749515654,74321500
2008-07-23,13.756093978881836,13.953491838230944,13.583372469744793,13.694408397948342,56708400
2008-07-24,13.367463111877441,13.657389206097758,13.336620335934859,13.601871268139924,61416300
2008-07-25,13.577203750610352,13.62038412813083,13.299613928582918,13.447661441471867,40234600
2008-07-28,13.367463111877441,13.57102849219734,13.330451545431044,13.490836568800736,49863200
2008-07-29,13.712915420532227,13.725253008986247,13.348964797179,13.36747117986003,47493600
2008-07-30,13.712915420532227,13.848626540372056,13.126894087892612,13.756095803544103,52616100
2008-07-31,13.688243865966797,13.941158591578114,13.521689921809863,13.564870312537051,65269400
2008-08-01,13.78693675994873,13.891803885722666,13.558696129766542,13.83011713351854,42123200
2008-08-04,13.891807556152344,13.971999531601808,13.67590445468144,13.817783198633627,41598200
2008-08-05,14.289067268371582,14.307688231308946,13.941460963670703,14.121471498312635,54578500
2008-08-06,14.152509689331055,14.29527713901238,13.941463390432382,14.239411872601714,49927000
2008-08-07,14.692543983459473,14.928418692595304,14.090441848712974,14.102855434713451,113395100
2008-08-08,15.040149688720703,15.083600200821861,14.649093895872612,14.73599492007493,69455500
2008-08-11,15.133255004882812,15.356716088799944,14.853929833923816,14.959452992002749,51679900
2008-08-12,15.220160484313965,15.263610996923571,14.928419298613456,15.083600377326434,51900400
2008-08-13,14.971869468688965,15.362925226242616,14.916004191333078,15.077392638812578,46340500
2008-08-14,15.120840072631836,15.20153368799623,14.748405360628317,14.841513742644869,50431900
2008-08-15,15.05876636505127,15.207740002596069,15.009108485869668,15.114631627122723,43120100
2008-08-18,14.90358829498291,15.133255587687087,14.822893485377415,15.083597698675039,45839600
2008-08-19,14.6428804397583,14.947035082300983,14.574600415372558,14.779439304592618,66159500
2008-08-20,14.5187406539917,14.773237516244164,14.369766967595448,14.735994390629505,54152400
2008-08-21,14.307699203491211,14.444259350754045,14.152518079011097,14.357357115967325,54971900
2008-08-22,14.580812454223633,14.599434607894912,14.22699982203215,14.400803037818118,45352600
2008-08-25,14.25803279876709,14.500116013846378,14.233204449286093,14.444250747592491,42328200
2008-08-26,14.369763374328613,14.388385524448143,14.05940130929371,14.23320449193069,39519900
2008-08-27,14.531155586242676,14.636678763278217,14.289073491135461,14.338731387155855,39153600
2008-08-28,14.6428804397583,14.717366662781686,14.562185650222938,14.6428804397583,30305300
2008-08-29,14.195963859558105,14.524946948338812,14.183549090639486,14.450460702702154,53554000
2008-09-02,14.015949249267578,14.574600667350051,13.947669223701357,14.444249182836923,44071100
2008-09-03,13.370400428771973,14.022160394078405,13.351778275729288,14.022160394078405,73837200
2008-09-04,12.737255096435547,13.351771633903457,12.724840333916134,13.326942108864632,87863800
2008-09-05,12.79312801361084,12.935894316365019,12.507594224164858,12.631739555913134,67373000
2008-09-08,13.016578674316406,13.097273437610436,12.737253652907368,13.022786054872624,63278600
2008-09-09,12.619327545166016,12.973140278890819,12.551047479381268,12.917274985782914,71239500
2008-09-10,12.513802528381348,12.86140782529813,12.501387757507034,12.855200439860974,66190200
2008-09-11,12.532421112060547,12.538628495728158,12.209644264969059,12.395861039247869,85607000
2008-09-12,12.513802528381348,12.544838271629416,12.15378246059025,12.3275857010175,61077400
2008-09-15,12.017223358154297,12.52621711722743,11.99860120211344,12.079294843748427,75521100
2008-09-16,12.091707229614258,12.321375706403565,11.514433529517113,11.663408380586507,103752800
2008-09-17,11.514433860778809,12.104122346086214,11.514433860778809,11.955148674668422,93136100
2008-09-18,11.955146789550781,12.222058352730267,11.11716898401484,11.657199493696277,126532800
2008-09-19,11.93652629852295,12.551043125604963,11.396496897725484,12.513800004431426,107675000
2008-09-22,11.483400344848633,12.110332073315599,11.464778188342107,11.880663545486026,48899300
2008-09-23,11.564095497131348,11.924115615660957,11.483401842951384,11.570302883443327,64671800
2008-09-24,11.60754108428955,11.80617260584508,11.495810557430252,11.650991581637667,67876800
2008-09-25,11.526851654052734,11.793763329357722,11.495815908340074,11.756520197714968,69705600
2008-09-26,11.917902946472168,12.042047053535837,11.290971476398331,11.3095924412924,68353700
2008-09-29,10.719903945922852,11.793756199987321,10.719903945922852,11.644782579533617,93067800
2008-09-30,11.626164436340332,11.66961494260889,11.04889071834379,11.222693927355518,84089900
2008-10-01,11.495811462402344,11.60133461452786,11.21027773973557,11.483396695343494,74450600
2008-10-02,10.676456451416016,11.334423755757228,10.633004763975505,11.322008987917084,80680400
2008-10-03,10.744738578796387,11.117173439857739,10.676459702757219,10.862676541319003,83407600
2008-10-06,10.508861541748047,10.813016276381736,10.049525747570382,10.53368989562757,111110100
2008-10-07,9.944003105163574,10.800602078176453,9.931588335599054,10.601970500894486,90115400
2008-10-08,10.08676815032959,10.446788135414625,9.615017620918605,9.68950445314633,124271200
2008-10-09,9.683298110961914,10.583347523519475,9.646054397133456,10.372301193085288,106013200
2008-10-10,9.42880630493164,9.863313993502224,8.851532836119729,9.317076280757552,166831600
2008-10-13,10.546104431152344,10.601969706066887,9.739162820987417,10.043318140858958,99262800
2008-10-14,9.888134956359863,10.837842057610693,9.701917610716988,10.819221092605616,124442300
2008-10-15,9.304656028747559,10.192291863559328,9.298448644399661,10.01848865363071,141131200
2008-10-16,9.857102394104004,9.912967678307439,8.988087980213951,9.453631225950778,120891700
2008-10-17,9.621223449707031,10.124009633963484,9.478457192340189,9.534321863504198,93872200
2008-10-20,9.956416130065918,9.99986663199032,9.583980803986458,9.621224514185013,74062300
2008-10-21,9.466043472290039,9.86330714915389,9.44121452948409,9.75157661054278,78715200
2008-10-22,9.050162315368652,9.428804011811472,8.84532329690315,9.428804011811472,78516000
2008-10-23,9.006707191467285,9.279825545869011,8.628065096540439,9.062572457405256,85195700
2008-10-24,8.863940238952637,9.2177533887379,8.299081386309041,8.311496152813522,96012400
2008-10-27,8.845318794250488,9.223960297948285,8.603236172035968,8.727381470793357,80541800
2008-10-28,9.844685554504395,9.875721882758207,8.913599258702396,9.050158747837932,102361500
2008-10-29,9.273621559143066,9.788823315954948,9.254999994332886,9.68330012874914,99351500
2008-10-30,10.037111282348633,10.198499731229903,9.484666480548338,9.615018598188014,134857200
2008-10-31,9.950210571289062,10.23574316998173,9.695713120855027,9.912966854259828,94902700
2008-11-03,9.708128929138184,10.142635850464396,9.683299979118653,10.012283122900783,54065800
2008-11-04,10.092977523803711,10.173671163979686,9.813651699898646,10.04331962586365,71411200
2008-11-05,9.429293632507324,10.092975898686253,9.360420589621558,10.042886738647454,68927600
2008-11-06,8.684222221374512,9.253987251046327,8.627871728838127,9.14128686308385,108708400
2008-11-07,9.160061836242676,9.24145685180539,8.778131929780477,8.815698492588037,73428200
2008-11-10,8.984750747680664,9.429292434371613,8.90961642005954,9.39798656404778,52853700
2008-11-11,8.721782684326172,8.87831144407583,8.427508448806059,8.784393829960136,84853800
2008-11-12,8.465076446533203,8.74682812237485,8.458815152220971,8.483859732360008,72675400
2008-11-13,9.034836769104004,9.041097463310427,8.058097416859137,8.16453698079318,143460400
2008-11-14,8.339852333068848,8.840744495982948,8.289763176488421,8.809438623842722,74873700
2008-11-17,8.139493942260742,8.44002881659309,8.139493942260742,8.270978099058572,60210900
2008-11-18,8.208372116088867,8.283505887282777,7.8327032601193185,8.214633412965894,96916400
2008-11-19,7.8201775550842285,8.302286474824342,7.807655563422222,8.145757697834938,73707700
2008-11-20,7.6573872566223145,8.233413186629555,7.61982068564047,7.688693130513771,114060100
2008-11-21,8.208372116088867,8.24593930024089,7.550951468864623,7.795136075967296,104114400
2008-11-24,8.49012279510498,8.577778545294741,8.214631759082835,8.34611598147749,98132700
2008-11-25,8.220892906188965,8.671696031556898,8.208370315182353,8.627867560143764,84213900
2008-11-26,8.746827125549316,8.75934911563683,8.14575667360306,8.164539957289243,71468300
2008-11-28,8.640385627746582,8.784391766272673,8.565251912370835,8.63412433552118,26023500
2008-12-01,7.864007949829102,8.496383910354425,7.857746653905572,8.427511446525738,60830800
2008-12-02,8.314810752868652,8.346116636296912,7.901574763523789,8.08940946698329,63839000
2008-12-03,8.552730560302734,8.55899185343034,7.964182739832656,7.97670472897809,77247200
2008-12-04,7.995489597320557,8.446292010291804,7.964183724920091,8.364896980894532,78387100
2008-12-05,8.32106876373291,8.358635928436932,7.751304179305715,7.957922092403273,85179900
2008-12-08,8.728043556213379,8.771872015858253,8.421247324248476,8.490120362071918,78042400
2008-12-09,8.953445434570312,9.197629924651329,8.446291975669242,8.540209592485658,88120000
2008-12-10,8.934660911560059,9.266501678582506,8.609080840436325,8.92839961855158,74889000
2008-12-11,8.771872520446777,9.141280517662647,8.753088637899955,8.915878703979809,73846300
2008-12-12,9.235198020935059,9.285287182771336,8.5715157309395,8.577777025446514,69873000
2008-12-15,9.135015487670898,9.354155320443272,8.965964196543126,9.23519376517937,60647200
2008-12-16,9.792441368103027,9.817485950748408,9.153803614980896,9.216415370149322,100659300
2008-12-17,9.554515838623047,9.71730589548002,9.404248369421152,9.648432857596768,66997400
2008-12-18,8.928400039672852,9.510686583401224,8.821960441947386,9.429292158890968,74156300
2008-12-19,9.041104316711426,9.279028193086734,8.928403973141059,9.028582321696966,72433900
2008-12-22,8.97848892211914,9.128756374236753,8.7656097330643,9.066144637299526,42388700
2008-12-23,8.809438705444336,9.072407078482364,8.778133430123976,9.04110120605215,33805400
2008-12-24,8.909616470336914,8.9722282113379,8.79691617248888,8.803177466010942,11410800
2008-12-26,8.878313064575195,8.959708106154693,8.803179317834877,8.89709635198279,14813900
