Date,Close,High,Low,Open,Volume
2008-03-03,14.539556503295898,15.017033928341156,14.3911173827849,14.841381865629375,8893600
2008-03-04,14.319371223449707,14.593982669623914,14.13134854690394,14.519762645660327,8353600
2008-03-05,14.598930358886719,14.732525274727312,14.267417573512013,14.405960554059314,11409600
2008-03-06,14.284736633300781,14.596457167736013,14.210516604569035,14.544503902621285,6342800
2008-03-07,14.017545700073242,14.425752051229004,13.765200075835635,14.034863453758948,7043200
2008-03-10,13.874056816101074,14.29710645374065,13.698403816082356,14.141245713229852,4948800
2008-03-11,14.460389137268066,14.514815964616396,13.836947105279908,14.121454707599822,7974800
2008-03-12,14.40101432800293,14.898284041427349,14.259997768971399,14.495025681939605,9142400
2008-03-13,14.574191093444824,14.744895080304756,13.908691956994172,14.151141467044003,7772400
2008-03-14,14.311949729919434,14.843854908298896,14.15856349344947,14.74489549807815,7786400
2008-03-17,13.733038902282715,14.143718836918032,13.40400061997547,13.854264128657077,10104800
2008-03-18,14.499974250793457,14.57171978507196,14.039814539554785,14.039814539554785,7215200
2008-03-19,14.005178451538086,14.596458571485176,14.005178451538086,14.443072321932277,5293200
2008-03-20,13.812209129333496,14.094242255980795,13.567285078233635,14.005178964671755,9169600
2008-03-24,14.754791259765625,14.843854537993082,13.82952485539563,13.82952485539563,6342800
2008-03-25,15.0813570022583,15.234744189003946,14.665728971635309,14.665728971635309,4518000
2008-03-26,14.65583324432373,15.313910777899643,14.542029638801713,14.989819604151975,4721200
2008-03-27,14.010127067565918,14.779533793849124,13.928485402398994,14.779533793849124,6310800
2008-03-28,14.064552307128906,14.485128389701803,14.002702910978389,14.052182616648182,4163600
2008-03-31,14.31689739227295,14.403487109718274,13.740461533622723,13.871581946293796,5601200
2008-04-01,15.14568042755127,15.254535025000086,14.467810630662436,14.472758695602867,7598400
2008-04-02,15.412870407104492,16.35050660090474,15.1407334225577,15.214952514366194,11778800
2008-04-03,15.536567687988281,15.892819860062694,14.91312567904791,15.316383994874778,7202400
2008-04-04,16.11052894592285,16.298549722715055,15.259480779939329,15.635525164763973,9610400
2008-04-07,16.09321403503418,16.446992665344883,15.967040735239694,16.325766486868655,7331600
2008-04-08,15.791388511657715,16.211963656702814,15.744382365890226,16.09321387133437,7585600
2008-04-09,15.650368690490723,15.734483895739032,15.0244531872807,15.34112175115822,8508400
2008-04-10,16.23670196533203,16.343082996755545,15.459874684262957,15.633052229606498,6357600
2008-04-11,15.113518714904785,16.080843247914046,15.113518714904785,16.080843247914046,6828000
2008-04-14,14.8685941696167,15.440082918747216,14.522238124118372,15.333701883925341,11274000
2008-04-15,14.6830472946167,15.150629554934458,14.472759710509784,14.784480273641334,7210400
2008-04-16,15.232270240783691,15.459876524791499,14.720157281449815,14.720157281449815,9308400
2008-04-17,15.388130187988281,15.445031520073458,14.895808571799364,14.99724154529849,6904000
2008-04-18,15.808707237243652,16.216913660416598,15.771597219229035,16.05610484068254,10350400
2008-04-21,15.516777038574219,15.739434301773105,15.383182114406743,15.739434301773105,6328400
2008-04-22,15.175368309020996,15.551412761565249,14.967554294292514,15.482141737904726,4835200
2008-04-23,16.71665382385254,16.761185462203898,15.16547093793844,15.284221658959783,11672400
2008-04-24,16.892309188842773,17.23124460768529,16.2441286325448,16.823038157253134,9044800
2008-04-25,16.845298767089844,17.072905954254068,16.392562671819224,16.68449186487283,3371200
2008-04-28,16.689441680908203,17.1594974930953,16.66717680315687,16.907150886950262,4645200
2008-04-29,16.56326675415039,16.934363113578648,16.454413105547143,16.654804535640423,3876800
2008-04-30,16.508840560913086,17.13228160244717,16.451938289714608,16.560793823749787,5560800
2008-05-01,16.647384643554688,16.815615086175825,16.14269331569128,16.64491013906932,5660400
2008-05-02,16.649858474731445,16.82303603182625,16.49647129023761,16.82303603182625,4578400
2008-05-05,17.161972045898438,17.295566975264308,16.424726373655794,16.424726373655794,5538000
2008-05-06,17.359888076782227,17.599864036097568,16.91457355652653,17.119912117466885,5860400
2008-05-07,16.52863121032715,17.419263981085013,16.459360192044578,17.384626584450043,6488800
2008-05-08,16.71665382385254,16.73397157835064,16.345557466755775,16.686965435787073,4138400
2008-05-09,16.50141716003418,16.872513514944934,16.42967352574586,16.677071095686365,3507200
2008-05-12,16.72902488708496,16.8601453012945,16.135270322981523,16.511313810667257,5706400
2008-05-13,16.810665130615234,17.04569396864987,16.55584592029369,16.75623924745902,6456000
2008-05-14,17.16939353942871,17.293092337425325,16.77603038030267,16.77603038030267,11976400
2008-05-15,17.124862670898438,17.246086969917624,16.649859718114165,17.09517427853919,8154000
2008-05-16,16.996213912963867,17.124861718538877,16.813140222331263,17.124861718538877,8183200
2008-05-19,16.397510528564453,17.070432216488793,16.34555726570916,16.961576682414663,8870400
2008-05-20,15.536567687988281,16.26391622654528,15.437609223174375,16.26391622654528,12602400
2008-05-21,15.501932144165039,15.791387800135883,15.197633237565391,15.652844817203606,13133600
2008-05-22,16.40493392944336,17.063012438501097,15.598418184549965,15.704799225958025,23101600
2008-05-23,16.580585479736328,16.746343297816463,16.249073618563656,16.451939564764764,7162800
2008-05-27,16.884883880615234,16.941786151296196,16.207015078228682,16.40493199854557,9291600
2008-05-28,17.362363815307617,17.540490391069277,16.721603043470193,16.94673576769505,18012800
2008-05-29,17.691402435302734,17.891793881990086,17.020955183583006,17.320306045144623,10406000
2008-05-30,17.889318466186523,18.48059853338286,17.698823159440764,17.698823159440764,18095200
2008-06-02,17.636974334716797,17.89426805360694,17.446477134315472,17.81262639629209,5719200
2008-06-03,17.859634399414062,17.93137993413707,17.48606347292325,17.701300077092263,6004800
2008-06-04,17.94869613647461,18.057549793955364,17.792834444807557,17.87200159910894,7169200
2008-06-05,18.287630081176758,18.30742234211271,17.59491793586342,17.96601433469003,6589200
2008-06-06,17.57017707824707,18.14166682934643,17.550386704340607,18.116927446342903,4429200
2008-06-09,17.243610382080078,17.77551555075123,17.013530559701103,17.609759626965765,4448400
2008-06-10,17.649341583251953,17.698822229314864,17.26092747725295,17.28814136071414,5864400
2008-06-11,17.179290771484375,17.730986388933225,16.94921091695578,17.730986388933225,6658000
2008-06-12,17.369783401489258,17.41926404866426,17.231241364386634,17.300512382937946,4801600
2008-06-13,18.008068084716797,18.203512377818466,17.688925015284468,17.785409909822903,6442800
2008-06-16,18.015491485595703,18.17877479244854,17.824996181761115,18.003120851745496,4144400
2008-06-17,17.82499885559082,18.158985257214862,17.708721674934196,18.022915814426472,2916800
2008-06-18,17.572649002075195,18.017965380715253,17.453899226100287,17.80025431227182,3737200
2008-06-19,18.19609260559082,18.57461059769662,17.528118012909648,17.547910272135844,7182400
2008-06-20,18.08476448059082,18.500392530941337,17.849737511714448,18.18372389972074,5079600
2008-06-23,18.413803100585938,18.606772922993304,17.97096117833356,18.13671711424821,5286800
2008-06-24,17.53059196472168,18.391534451498202,17.46626806801053,18.391534451498202,8974800
2008-06-25,17.503379821777344,17.755724537827223,17.34257100775341,17.64934349662621,5682800
2008-06-26,16.607803344726562,17.293095883134068,16.466786761596687,17.278250740834853,10817600
2008-06-27,16.976421356201172,17.048166875563187,16.454412350234556,16.541001119294364,7128400
2008-06-30,16.87993812561035,17.285670015706927,16.842828110206465,17.275773885766306,5105200
2008-07-01,17.34752082824707,17.530594528357927,16.377720777335572,16.669650028185075,7631600
2008-07-02,17.293094635009766,17.904167080299985,17.268355249622307,17.535543254298624,6079200
2008-07-03,16.706758499145508,17.441529623584895,16.296079492342255,17.441529623584895,4197600
2008-07-07,16.610275268554688,17.03579945678597,16.236704351561787,16.726552446442767,4341200
2008-07-08,16.53110694885254,16.664701874441146,15.623158243225303,16.333188121130046,8998800
2008-07-09,16.135269165039062,16.865091212034393,16.078366895742448,16.51626163393452,4672400
2008-07-10,16.056102752685547,16.588007908406958,15.895293953863677,16.214437047296524,6382400
2008-07-11,15.655317306518555,16.053627529416165,15.254533523267684,15.761698332897922,6191200
2008-07-14,15.43018627166748,16.073420523876514,15.38812913750698,15.78396487444574,4951200
2008-07-15,15.682533264160156,15.82602432105192,14.861173331167558,15.16794676163624,8459600
2008-07-16,16.57563591003418,16.632538177237414,15.558831824852003,15.558831824852003,10014800
2008-07-17,17.223819732666016,17.312883010053625,16.56574128169019,16.632539683477745,6846400
2008-07-18,17.500904083251953,17.550384731189943,16.823035250198096,17.28814201585289,5493600
2008-07-21,17.164445877075195,17.560283571713196,17.01600768533295,17.426688632896973,4720800
2008-07-22,16.249074935913086,16.63254198253126,15.954671178993404,16.612749720932943,11070000
2008-07-23,15.979408264160156,16.83787814071318,15.92498238383298,16.155062201216083,7498400
2008-07-24,15.697376251220703,16.103107177632012,15.610786534115778,16.103107177632012,4163600
2008-07-25,15.77159595489502,16.0363112938539,15.524198371288822,15.699850429149969,4079200
2008-07-28,15.499459266662598,16.19217138060939,15.472245380981402,15.77159623598076,3890400
2008-07-29,15.764175415039062,15.942301989501816,15.610788223141936,15.613262727646669,6876800
2008-07-30,16.063526153564453,16.078369405483304,15.593470338697388,15.865607319674988,4267600
2008-07-31,15.781492233276367,15.981883673885495,15.657793440308998,15.895294896307094,4683600
2008-08-01,15.905190467834473,15.929929848060624,15.534094101961042,15.865605949477652,4344000
2008-08-04,16.09321403503418,16.122900537931358,15.635527925848786,15.897769711821178,5245200
2008-08-05,16.87498664855957,16.976420549993698,16.103105613539498,16.120425254022557,6574000
2008-08-06,16.961578369140625,17.020955150445896,16.55089934632864,16.785926304640345,4924000
2008-08-07,16.72902488708496,17.154547135323593,16.639961608094758,16.949208580284704,3806000
2008-08-08,17.216398239135742,17.357416684449714,16.58058647668477,16.736448174139614,8310400
2008-08-11,17.424211502075195,17.743354604341622,17.14217841402463,17.28319495804991,6158000
2008-08-12,17.39699935913086,17.56522980459007,17.19908052182805,17.342571584497893,5032400
2008-08-13,17.107542037963867,17.345043474429872,16.964050996923895,17.280719578878568,7038400
2008-08-14,16.63006591796875,16.902202883188927,16.46183548515184,16.84035348711644,8932000
2008-08-15,16.40493392944336,16.941788145382937,16.231756367845986,16.766134191842067,5223200
2008-08-18,15.991779327392578,16.479152859163115,15.811179208290312,16.40740733488024,5611600
2008-08-19,16.199596405029297,16.34061296785396,15.895296512884507,15.927457522829085,5137600
2008-08-20,16.15506362915039,16.573164279151026,16.018994197571164,16.573164279151026,12539600
2008-08-21,13.173921585083008,14.465337298802831,13.045274725838203,14.465337298802831,56010400
2008-08-22,13.846843719482422,14.03981354193645,13.309990446601821,13.443585374645503,23180800
2008-08-25,13.98538589477539,14.21051767091309,13.624185628663819,13.624185628663819,11970400
2008-08-26,13.992807388305664,14.401012826833334,13.70335173053446,14.336689871632437,16361200
2008-08-27,14.104135513305664,14.311949516675353,13.90869214383941,13.977963163713683,9659600
2008-08-28,14.274840354919434,14.297106174557616,14.017546648821975,14.10908348789145,4914800
2008-08-29,13.859212875366211,14.096714331330931,13.760253463507462,14.01754717934269,5167600
2008-09-02,13.643978118896484,14.217940479662234,13.58212871843684,13.977964503879786,6189600
2008-09-03,13.354521751403809,13.831999174046597,13.176395185185635,13.57965351981982,7792800
2008-09-04,13.334731101989746,13.436164080882564,12.966108260405436,13.215979422740002,9488400
2008-09-05,13.470797538757324,13.52522436104993,12.933944334519225,13.050221491513682,7794000
2008-09-08,13.569757461547852,13.866634758899893,12.958686054755274,13.799837296214665,13206800
2008-09-09,12.88941478729248,13.812208680451446,12.795404377296615,13.557388506654856,11921200
2008-09-10,13.876530647277832,14.131349859056927,13.532648153469992,13.594497550018076,22670000
2008-09-11,14.349061012268066,14.37380039513526,13.431216129189501,13.569758183240928,15580400
2008-09-12,14.151142120361328,14.32184611510217,14.017547197304898,14.235257337424981,87332400
2008-09-15,13.55738639831543,14.151140932911884,13.426265990621996,13.426265990621996,13044000
2008-09-16,13.913641929626465,13.913641929626465,13.149183280933709,13.31246566493862,11338800
2008-09-17,13.191239356994629,13.73056617598346,13.09722800901804,13.525225724317085,12199600
2008-09-18,13.683560371398926,13.88147824494064,12.783032395227112,13.238243976246489,14480400
2008-09-19,13.807260513305664,14.90323196613666,13.609341676623,14.163512720589939,13615600
2008-09-22,12.95621109008789,13.792415180528712,12.815194544010934,13.792415180528712,9393600
2008-09-23,12.921576499938965,13.262985451268337,12.629647257225681,12.78550800905493,9320000
2008-09-24,12.6148042678833,13.070015897883575,12.518318409387124,13.070015897883575,8067200
2008-09-25,12.874570846557617,13.272881118585063,12.51584415129239,12.681600084063263,8104000
2008-09-26,12.530688285827637,12.706340347875535,12.335243963620979,12.476260514137957,9162400
2008-09-29,11.073515892028809,12.246180902820242,10.927551273821074,12.13979986190205,14679200
2008-09-30,11.974043846130371,11.974043846130371,10.910233444126309,11.397607003009709,12756400
2008-10-01,11.481722831726074,11.998783864890836,11.377816290430719,11.815709221600537,7302400
2008-10-02,10.932498931884766,11.375340835148542,10.915181176449591,11.375340835148542,7515200
2008-10-03,10.284317970275879,11.362971637743556,10.083925578155604,10.130931725302482,17098000
2008-10-06,9.994863510131836,10.096296489322047,9.361525308513114,9.811788869186431,17098800
2008-10-07,8.891468048095703,9.806839217229728,8.750451513103755,9.596551666802243,15734800
2008-10-08,9.030012130737305,9.341732682193564,8.339772620820042,8.379356197889836,12952000
2008-10-09,8.404095649719238,9.33678459019598,8.404095649719238,9.235351625515317,9391600
2008-10-10,8.055264472961426,8.433782418008391,7.426874476856556,7.647058142766143,21575200
2008-10-13,9.334310531616211,9.334310531616211,8.35956441123332,8.656441694439069,13758000
2008-10-14,8.881573677062988,10.205150379025755,8.624279962219813,9.937960534285482,15102000
2008-10-15,7.649533748626709,8.938475479512126,7.642111650812656,8.938475479512126,11249600
2008-10-16,8.037947654724121,8.097322544430687,7.021142995093907,7.830133181384,23329600
2008-10-17,7.81528902053833,8.342246091794065,7.535729511257539,7.874664378787508,16047200
2008-10-20,7.872191429138184,7.968676340577669,7.441719668727487,7.968676340577669,8548000
2008-10-21,7.4194536209106445,7.8870349120765955,7.372447946981085,7.696539127595974,13588000
2008-10-22,6.810855388641357,7.3303899170420195,6.674786439686507,7.3303899170420195,15887600
2008-10-23,6.731688022613525,7.087940675088049,6.3556440542012735,6.934554437519833,14671600
2008-10-24,6.6005682945251465,6.813330389616187,6.036501575198745,6.182466202499785,12704800
2008-10-27,6.261632442474365,6.645098963868997,6.234419030309735,6.501608390358814,7949600
2008-10-28,7.068148612976074,7.068148612976074,6.095876071753191,6.509030039166967,11873200
2008-10-29,7.436771392822266,7.642111372806472,6.830647582928382,6.979085758821772,12514400
2008-10-30,7.550574779510498,7.874665499705774,7.352656418633838,7.726226847016647,11435600
2008-10-31,7.659428596496582,7.9043526078293604,7.204217498504097,7.55057400465248,9841200
2008-11-03,7.567891597747803,7.842503047589978,7.330389688509686,7.330389688509686,4764000
2008-11-04,7.800446033477783,7.953832743970291,7.64458529050775,7.775706180575967,7015600
2008-11-05,7.372447490692139,7.805393243679476,7.266066930617497,7.805393243679476,9453600
2008-11-06,7.013721466064453,7.4714070820485246,6.944449974000488,7.177003830618467,6859200
2008-11-07,7.065674781799316,7.142368371664312,6.8751790030379265,7.0829925369709485,5676400
2008-11-10,7.0062994956970215,7.335338263181254,6.862808916009313,7.295754687534537,7584400
2008-11-11,6.622833728790283,6.850439534975546,6.363065971018551,6.8355953395325,11071600
2008-11-12,6.019183158874512,6.5337701112169535,6.001865403612139,6.5337701112169535,9790400
2008-11-13,6.773746490478516,6.773746490478516,5.883115454055832,6.036501711093149,13722800
2008-11-14,6.531296253204346,6.907340701617616,6.471920888487532,6.523874627535652,10644400
2008-11-17,6.330904483795166,6.5832501435460165,6.254211361590934,6.439759557547713,8112000
2008-11-18,5.888062953948975,6.501609387946442,5.672827296595292,6.259159370505595,16338000
2008-11-19,5.432851314544678,5.977126247843106,5.42295565547255,5.848479376790969,17593200
2008-11-20,5.6480865478515625,6.192361394804974,5.356157337496919,5.368527499216518,19470400
2008-11-21,5.521914482116699,6.427389680965218,5.150818073674733,6.316061041556719,34756800
2008-11-24,6.578301906585693,6.753953967670996,5.620873032831453,5.756941989436521,21225200
2008-11-25,6.424915313720703,6.825699621592394,6.128038485550433,6.7836420119507554,12973600
2008-11-26,7.147315979003906,7.228957162029319,6.3234820514298535,6.363065626722572,12836000
2008-11-28,7.08051872253418,7.2339049530175625,6.820750988653475,7.231430920671261,3034000
2008-12-01,6.667365550994873,6.793537912545664,6.464499121335761,6.749006740637226,15209200
2008-12-02,7.191847801208496,7.20421796372147,6.316060585848352,6.481816988534592,21122400
2008-12-03,7.849925518035889,7.929092672350549,6.833121730980959,6.882600966490891,21466800
2008-12-04,7.092888355255127,7.978571637539628,6.934554061354609,7.701486151340305,12506400
2008-12-05,7.708909034729004,7.770758433577519,6.974138346283096,7.045883403573171,11990800
2008-12-08,8.619332313537598,8.626753939445399,8.020629638305659,8.023104142772883,15876000
2008-12-09,8.248235702514648,9.017642359735463,8.16412048402032,8.443680025449545,15295600
2008-12-10,8.555008888244629,8.611910219185477,8.082478597883243,8.292767110052694,8227600
2008-12-11,7.795498371124268,8.564904580180276,7.721278808585719,8.564904580180276,7135600
2008-12-12,7.904353618621826,7.926619440681204,7.431824233803431,7.669325706605491,6966800
2008-12-15,7.54810094833374,7.9414627042402,7.372448404266861,7.9414627042402,5571200
2008-12-16,8.094849586486816,8.094849586486816,7.600053926074979,7.713857064813006,6813200
2008-12-17,8.208651542663574,8.357089708874852,7.941461710987062,8.015681737839545,5984400
2008-12-18,7.953833103179932,8.352142440707675,7.788076222813909,8.228443642485573,8776800
2008-12-19,7.990941047668457,8.332349946786186,7.8647687065525576,8.089900449766779,8856000
2008-12-22,7.691591262817383,8.000838256427366,7.471407554366584,7.998364695727135,4957200
2008-12-23,7.812815189361572,8.030524841878123,7.760861926509016,7.936514445405924,5270000
2008-12-24,7.805394172668457,7.859821947235215,7.723752982691799,7.802920611891313,968400
2008-12-26,7.773232460021973,7.825185728514462,7.565418442305083,7.825185728514462,1626400
2008-12-29,7.652008056640625,7.770758794698702,7.4936737392298545,7.701487294894747,2692400
2008-12-30,7.659428596496582,7.750965905687697,7.570365791521719,7.718804428977718,4298800
2008-12-31,7.919196605682373,8.045369907710013,7.627267839772466,7.632215904925209,5367600
2009-01-02,8.41646671295166,8.46099835776201,7.830134176071188,7.941462816223577,4069200
2009-01-05,8.25070858001709,8.495632589506796,8.166593368487444,8.295240218106127,7444800
2009-01-06,8.559956550598145,8.715817302266395,8.198756282443611,8.443680320779432,5938800
2009-01-07,7.916722774505615,8.39914825732643,7.852399345337943,8.349668551236391,5647600
2009-01-08,8.141854286193848,8.164120106051135,7.7806540473950765,7.988468051480798,4781200
2009-01-09,7.800446033477783,8.112167047544405,7.600053649659168,8.075057032254957,6386000
2009-01-12,7.63221549987793,7.790549801375093,7.538204154458909,7.768283981242874,3714000
2009-01-13,7.330390453338623,7.723752662905276,7.1695821126938775,7.481303135664063,11997600
2009-01-14,6.892497539520264,7.266067985831598,6.751480977853589,7.266067985831598,11250400
2009-01-15,6.850439548492432,7.110206834903257,6.697052831725887,6.961768183294157,11600000
2009-01-16,6.959293842315674,7.033513400767931,6.501608688623922,7.023617270891586,13016800
2009-01-20,6.449655055999756,7.016195760102921,6.407597447084353,6.897444559011902,11439200
2009-01-21,6.820751667022705,6.8454915210728515,6.390279905294634,6.702000933830162,9241200
2009-01-22,6.551087856292725,6.662416956911211,6.439759227547677,6.64262516923164,7372400
2009-01-23,6.702000617980957,6.820751345577063,6.410071392068778,6.410071392068778,6079200
2009-01-26,6.803433418273926,7.065674719726468,6.66241687383127,6.729214333369402,9273600
2009-01-27,6.778693199157715,6.890022292362902,6.605515186461589,6.808381114636901,7326000
2009-01-28,7.271015167236328,7.404610095057379,6.95187251500848,6.954346547583699,12048000
2009-01-29,6.828173637390137,7.209165683908829,6.786116027851698,7.209165683908829,8058400
2009-01-30,6.583249568939209,6.94692383139741,6.55603568490802,6.887548470498525,6169200
2009-02-02,6.590672969818115,6.645100752544661,6.419968938194542,6.556037451263805,9271200
2009-02-03,7.421927452087402,7.471407157184027,6.726740379533112,6.726740379533112,18879200
2009-02-04,7.256171703338623,7.50356930723271,7.157212756155685,7.426876182150118,9054800
2009-02-05,7.600053787231445,7.7039607938011905,7.055779372906528,7.122576835388534,10538000
2009-02-06,7.184426307678223,7.421927769812977,6.843017366017688,7.404610013849834,29706400
2009-02-09,7.154738426208496,7.412031678193456,7.11268081641908,7.125050507350424,9272400
2009-02-10,6.642625331878662,7.196795872349151,6.553562049203126,7.152264231011384,21502000
2009-02-11,6.736636638641357,6.927132906828785,6.558510533768785,6.721792914537013,13372000
2009-02-12,6.699527263641357,6.7143709881250135,6.48923920065001,6.65994368376928,9430000
2009-02-13,6.645099639892578,6.758902308586567,6.558510386131712,6.682209185254815,11282400
2009-02-17,6.41749382019043,6.578302164414148,6.343274257713234,6.578302164414148,10872000
2009-02-18,6.375435829162598,6.5263480339660696,6.360591634429056,6.5263480339660696,12310800
2009-02-19,6.415019512176514,6.551087996399453,6.353170115370914,6.504082794576081,14269200
2009-02-20,6.44470739364624,6.476869346406385,6.231945775139776,6.321008591680872,16829200
2009-02-23,6.432337760925293,6.583250451700364,6.311112990517288,6.568406255580087,16053600
2009-02-24,6.796011447906494,6.872705038529493,6.293794655471741,6.365539709302373,14177600
2009-02-25,6.951871871948242,6.981559316357803,6.7094223644853335,6.796011137241071,28096000
2009-02-26,7.063200950622559,7.09536290132067,6.4570771429774085,6.976612172297145,32952800
2009-02-27,6.9271321296691895,7.2536968545681315,6.825699161234622,6.91476243961558,15602000
2009-03-02,6.758902072906494,6.917236379263504,6.687157017291019,6.808381779579787,9213600
2009-03-03,6.9667158126831055,7.100310732336965,6.778693595322176,6.81580313793488,10670800
2009-03-04,7.426875591278076,7.572840203712722,7.082992628350185,7.107732481146022,12776800
2009-03-05,7.454089164733887,7.661903177683925,7.2660674119442845,7.293280825917976,11576800
2009-03-06,7.439245700836182,7.595106451919101,7.144842426914478,7.47388121357751,11433600
2009-03-09,7.642110824584961,7.7979715587148855,7.34770805455896,7.360077744371561,12861200
2009-03-10,8.037947654724121,8.060213474300797,7.686642606263992,7.768283787420661,17008000
2009-03-11,8.245762825012207,8.376883256801566,8.075057869478297,8.114641449475858,15950000
2009-03-12,8.376883506774902,8.404097395787872,7.943937674742802,8.34472155214621,11796400
2009-03-13,8.112166404724121,8.381829789051155,7.936514359599702,8.376881724488195,13770400
2009-03-16,7.9835205078125,8.201230655768343,7.8598217102518735,8.134433191835974,10555600
2009-03-17,8.401622772216797,8.401622772216797,7.958780815219819,8.084954127267764,7601200
2009-03-18,8.653965950012207,8.762820529298123,8.27544801082218,8.30266189158034,12249600
2009-03-19,8.792510986328125,8.913735282599559,8.681181876871841,8.780141294998973,9396800
2009-03-20,8.599538803100586,8.906312193917445,8.508001969801095,8.856832492979656,16111600
2009-03-23,9.161131858825684,9.161131858825684,8.658915085845628,8.874150710873245,9961600
2009-03-24,8.639123916625977,9.047330342517675,8.537690936290344,9.039908716364106,12135200
2009-03-25,8.441205978393555,8.441205978393555,7.919196883315022,8.272975532290133,14339600
2009-03-26,8.83456802368164,8.876626106211926,8.473367756054216,8.522847464546986,9382800
2009-03-27,8.431310653686523,8.72076539243696,8.327403171028223,8.705921196700933,7468800
2009-03-30,8.0577392578125,8.344720418301563,7.985993731753513,8.315032972388043,6936000
2009-03-31,8.097322463989258,8.292766773471046,7.9835198067265125,8.077531148865967,8236000
2009-04-01,8.087427139282227,8.139381352112542,7.421927940377294,7.733648970497957,13760000
2009-04-02,8.448629379272461,8.649020854086546,8.20865337795509,8.20865337795509,9072000
2009-04-03,9.220507621765137,9.222981182236547,8.443679396678268,8.443679396678268,14236000
2009-04-06,9.025064468383789,9.171029092294953,8.827146574202624,9.064648047220022,6131600
2009-04-07,9.059699058532715,9.282357256635057,8.963214153937322,9.084439382625678,8107200
2009-04-08,9.247722625732422,9.363998856908438,9.119075759460548,9.183398720723007,6921200
2009-04-09,9.252670288085938,9.274936109043109,8.84446388512009,8.99537656674682,9401600
2009-04-13,9.462957382202148,9.633661371700844,9.363997973255536,9.549546157220284,10804000
2009-04-14,9.381315231323242,9.643556990517798,9.31946583994454,9.366471981390317,8170800
2009-04-15,9.242774963378906,9.316994058454823,9.086914203096583,9.309572432071331,3706800
2009-04-16,9.356575965881348,9.42089986219446,9.037432875992854,9.35905047006476,5596800
2009-04-17,9.482749938964844,9.59655260220064,9.336785325250446,9.341732446480789,5581600
2009-04-20,9.143815040588379,9.277409970665225,8.933527458752078,9.277409970665225,8122000
2009-04-21,9.596552848815918,9.608922539703446,9.09186153313063,9.096809598235025,8006800
2009-04-22,9.895903587341309,10.081451779603958,9.445640049617031,9.566864340063693,9872800
2009-04-23,9.717777252197266,9.814262163472108,9.413478322889326,9.799418911735629,10166000
2009-04-24,9.93796157836914,10.014655177508747,9.688090406570732,9.8018930811028,8279200
2009-04-27,10.05671215057373,10.180410942370472,9.663349954910222,9.76973099135517,7833600
2009-04-28,10.03939437866211,10.121035090364913,9.856319751856283,9.933013342392636,4861600
2009-04-29,10.259576797485352,10.378327509358321,10.017127309443026,10.06908056893493,5509200
2009-04-30,10.591092109680176,10.657889578171147,10.311532543865441,10.383278077846152,10798400
2009-05-01,10.244733810424805,10.576246607328365,10.182884415060311,10.430281996518286,5610400
2009-05-04,10.793956756591797,10.793956756591797,10.383276808614218,10.383276808614218,8832000
2009-05-05,11.108152389526367,11.132891771519862,10.667784028816115,10.789009265576869,11621600
2009-05-06,10.85333251953125,11.254117313679712,10.769217297225062,11.160105960808806,8181600
2009-05-07,10.18783187866211,10.967134591759708,10.135878616121422,10.967134591759708,10184400
2009-05-08,10.1531982421875,10.457497192273545,10.056713324324486,10.328850320540527,6892400
2009-05-11,10.210098266601562,10.370906127774779,9.942908426502989,9.952804556228166,6630800
2009-05-12,10.111140251159668,10.338746547491084,9.987441443777618,10.323902350856315,5507200
2009-05-13,9.650979042053223,10.004757651876007,9.566863828310458,9.972596646435287,6796800
2009-05-14,9.83900260925293,9.93301396096703,9.581708880217999,9.688089923112308,6876800
2009-05-15,9.945383071899414,10.13835288554362,9.821684279820435,9.895903366318445,5811200
2009-05-18,9.994863510131836,10.257104364564254,9.839002756438163,10.027024518932103,7121200
2009-05-19,10.148250579833984,10.264527764312183,9.868691002390268,9.977546560198634,9710800
2009-05-20,9.962700843811035,10.403068242343426,9.903325008266036,10.219994558261217,7206000
2009-05-21,9.809314727783203,9.997336479147837,9.702933689594364,9.93796064286343,14368400
2009-05-22,8.943422317504883,9.225455389509737,8.68365412026659,8.975583321332236,36521200
2009-05-26,9.277410507202148,9.396161248444697,8.691078427396134,9.020116762636462,11081200
2009-05-27,9.030012130737305,9.331837495736305,8.983006927887837,9.24277421139254,9228000
2009-05-28,9.344206809997559,9.44069171623215,8.98053206150082,9.049804026391127,11794400
2009-05-29,9.388738632202148,9.401108322824907,9.133918475388212,9.287305659100493,8586400
2009-06-01,9.841477394104004,9.876112911215445,9.490173213405601,9.490173213405601,8040800
2009-06-02,9.71282958984375,9.88600810267783,9.658402758307933,9.816737075042985,6464000
2009-06-03,9.717777252197266,9.727673382519539,9.482750291398313,9.658402357757485,9511200
2009-06-04,9.715303421020508,9.925590993906397,9.601500756723365,9.752412493075537,12475600
2009-06-05,9.680667877197266,9.89590351438603,9.665823682176802,9.819209922400653,11769200
2009-06-08,9.576760292053223,9.735094595506668,9.502541205277783,9.641084192672992,9966400
2009-06-09,9.791996955871582,9.886007359524188,9.579234879847549,9.650979462898874,8357600
2009-06-10,9.888482093811035,9.945383426949114,9.742517476197033,9.893430158920467,15254000
2009-06-11,10.291738510131836,10.328848523042698,9.895902776567855,9.895902776567855,10732000
2009-06-12,10.291738510131836,10.291738510131836,9.997335742277802,10.28184332460286,4568800
