Date,Close,High,Low,Open,Volume
2008-09-18,10.91272258758545,10.91520694054454,10.202406012482744,10.504129400722976,343232424
2008-09-19,11.16299819946289,11.484105792479095,11.017107105290535,11.457513839066625,399839760
2008-09-22,10.690530776977539,11.286769808777176,10.662197976758236,11.286769808777176,176115708
2008-09-23,10.66890811920166,10.955222475362723,10.580679012938957,10.7678257214245,207959832
2008-09-24,10.814054489135742,11.059855792755622,10.689785690935446,10.695501691950192,169510320
2008-09-25,10.92564582824707,11.184122709542615,10.8356749379347,10.906756980075649,200611188
2008-09-26,10.712900161743164,10.86500451751136,10.464115351538009,10.637344759774582,211488300
2008-09-29,9.46922492980957,10.5257501932584,9.46201623390239,10.426336300233897,430085484
2008-09-30,9.954366683959961,10.564772115103256,9.750567338705642,9.841530838392986,123328548
2008-10-01,10.23272705078125,10.363457248196227,10.01849020015973,10.218560650517997,249142608
2008-10-02,9.705084800720215,10.18948149862869,9.593492561415566,10.1847590499343,239156604
2008-10-03,9.616108894348145,10.252112707529399,9.520671099698875,9.875581227299909,319396284
2008-10-06,9.225909233093262,9.344708292306809,8.876715069471066,9.294753187984043,448375176
2008-10-07,8.59959602355957,9.3196055857725,8.583689725429881,9.278597190505078,441733824
2008-10-08,8.403252601623535,8.922196288757249,8.105009037950706,8.205666524832804,472582944
2008-10-09,8.176340103149414,8.663222147818496,7.994660305061317,8.562565597309868,322677000
2008-10-10,8.251398086547852,8.497201303899374,7.712075115654823,7.783156695786704,423488088
2008-10-13,9.469721794128418,9.492834895779135,8.59313446951456,8.842665610013391,355863780
2008-10-14,9.014652252197266,9.804747524533173,8.87273820749615,9.780639924257018,311080608
2008-10-15,8.429597854614258,8.92244497536186,8.42114745563182,8.81433158232796,268587144
2008-10-16,8.773821830749512,8.860311990660257,7.69070157166685,8.270287081969887,648938412
2008-10-17,9.25896167755127,9.59349212333791,9.035528110868354,9.418521902776202,569398032
2008-10-20,9.427470207214355,9.468727706358761,8.937109296756693,9.43815775589079,269865864
2008-10-21,9.015645980834961,9.53831666797607,8.99700528463022,9.255234003356938,231048720
2008-10-22,8.839682579040527,9.188130350036305,8.549641251874291,8.87248967535564,262137600
2008-10-23,8.756423950195312,8.897591654230714,8.400271147834106,8.789478253585752,258896844
2008-10-24,8.432580947875977,8.710444897634565,8.070961244899953,8.1139576960258,294065640
2008-10-27,8.189014434814453,8.524787565009607,8.09233398947607,8.321236375816094,247779972
2008-10-28,9.164767265319824,9.17868551358949,8.164658489025168,8.426615170442725,323891784
2008-10-29,8.897591590881348,9.220688193268021,8.757665590806317,9.091201590579033,389873736
2008-10-30,8.939594268798828,9.24554191341254,8.90678717047695,9.157560962716264,319236444
2008-10-31,8.93139362335205,9.244548093050998,8.804888617029777,8.851862118984279,296635068
2008-11-03,8.611527442932129,9.021611453808177,8.48576784112115,8.88715330116022,237941820
2008-11-04,9.119783401489258,9.254489701564564,8.586921406169427,8.784259354244227,293702004
2008-11-05,8.505899429321289,9.167998953001847,8.482785379144763,9.000734646038879,277582140
2008-11-06,8.232011795043945,8.560078978218183,8.097553652858052,8.449481231898416,342649008
2008-11-07,8.230025291442871,8.478809176781356,8.085624974789072,8.279234999312296,187064748
2008-11-10,7.922832489013672,8.187771724213011,7.691445277899843,8.151983024807372,322880796
2008-11-11,7.740904808044434,7.861196087997219,7.469007369977546,7.672060853895973,405458136
2008-11-12,7.232398986816406,7.766503108679548,7.151873469268452,7.507031733485655,401641956
2008-11-13,7.756313800811768,7.779178749792969,6.959009875855263,7.251536973126146,528858612
2008-11-14,7.70511531829834,8.07717441496841,7.519708042148264,7.536856992195253,380303316
2008-11-17,7.4590654373168945,7.708595637861691,7.405132339533499,7.530643787575655,301450248
2008-11-18,7.391959190368652,7.548785489020199,7.091976215361258,7.495101498601336,333510156
2008-11-19,6.963484287261963,7.460804309899286,6.923717590401897,7.341507060744577,313070616
2008-11-20,6.45100212097168,7.032080752914037,6.438078370352733,6.832008401631877,390784824
2008-11-21,6.522331714630127,6.694816175472504,6.146297490114568,6.524319765200018,409370220
2008-11-24,6.398312568664551,6.709232243825328,6.188796741177843,6.692082346383314,401785812
2008-11-25,7.009959697723389,7.124535438882455,6.6438666682469325,6.67766731695937,430417152
2008-11-26,7.259490489959717,7.343247186274389,6.864566457412862,6.9659688789900605,254009736
2008-11-28,7.281112194061279,7.367852385580299,7.164797500405556,7.22196129550431,102517380
2008-12-01,6.610810279846191,7.142429579878795,6.61056212870701,7.125031533025309,228219552
2008-12-02,6.8374762535095215,6.903834428044812,6.526060295024218,6.703763511275632,233354412
2008-12-03,6.9448442459106445,6.992811297998805,6.594656540839805,6.7067465172022445,235955808
2008-12-04,6.818338394165039,7.045749035203722,6.679904148326962,6.872767792123282,195268536
2008-12-05,7.058175563812256,7.064388813643878,6.561849138562163,6.735823922414548,260587152
2008-12-08,7.5085225105285645,7.690700015222961,7.008716760690495,7.20729733963474,325446228
2008-12-09,7.604458332061768,7.9034473134180745,7.381770145348948,7.398670469697824,275320404
2008-12-10,7.675291061401367,7.826400907459844,7.568171690356579,7.685729984878633,209270520
2008-12-11,7.461550235748291,7.776197383732222,7.40140436129396,7.5597224342139535,246920832
2008-12-12,7.847775936126709,7.865422136132379,7.306960775124224,7.349460451124138,228655116
2008-12-15,7.721270561218262,7.915624996872936,7.583083526030414,7.804280906216984,269246484
2008-12-16,8.084380149841309,8.189262834127547,7.736181969796047,7.816956109021764,282101616
2008-12-17,7.834851264953613,8.006092135735626,7.76476371840569,7.919353836227359,231356412
2008-12-18,7.711577892303467,7.961853499264744,7.682498742865543,7.87113767246388,190349460
2008-12-19,7.70884370803833,7.898228505482936,7.679765033149378,7.729224305932911,224279496
2008-12-22,7.384255409240723,7.692191583662128,7.223204358595221,7.668829856707156,156547296
2008-12-23,7.406871795654297,7.538346906013404,7.373318826562706,7.46676856461642,150956892
2008-12-24,7.529399871826172,7.613653817762728,7.4158195743446536,7.492866244756184,76783140
2008-12-26,7.465030193328857,7.5868122647764205,7.4140796475420405,7.557235867905302,78285636
2008-12-29,7.391959190368652,7.490379050185167,7.246813990055776,7.461549004589547,147927924
2008-12-30,7.533376216888428,7.6253351585608256,7.42402064874017,7.4759652184491046,153586260
2008-12-31,7.646212577819824,7.729472501564034,7.520950702247697,7.56046830104164,115356528
2009-01-02,7.9859619140625,7.998388415079265,7.592777287474303,7.669823961632861,144275580
2009-01-05,8.153225898742676,8.232509245276376,7.828886657726282,7.978008452676011,195364440
2009-01-06,8.302596092224121,8.470109472699292,8.111968664994327,8.275754095624137,256750992
2009-01-07,8.003108024597168,8.22430537323768,7.922086215271952,8.159934787194677,179600220
2009-01-08,8.082144737243652,8.082144737243652,7.887043471134802,7.910406144380156,143883972
2009-01-09,7.830625534057617,8.139555684620445,7.78911989113423,8.139555684620445,173446380
2009-01-12,7.771474838256836,7.927058510768162,7.710335412773765,7.861445260877148,132039828
2009-01-13,7.811985492706299,7.96806544816871,7.714311030604182,7.74860845252612,177122700
2009-01-14,7.480190753936768,7.799062146824677,7.400161532843638,7.704618848044503,218497284
2009-01-15,7.4309797286987305,7.5450577450378,7.127766026124383,7.395688279385478,237142620
2009-01-16,7.447880268096924,7.661124506988374,7.349211771854428,7.5808471365033885,208767024
2009-01-20,7.027358055114746,7.4436557737330205,7.027358055114746,7.434708598510988,201726072
2009-01-21,7.532631874084473,7.543069850123286,7.166537895734818,7.166537895734818,196783020
2009-01-22,7.617630481719971,7.6884629556120885,7.3355422890654705,7.4073687882880295,330349320
2009-01-23,8.069966316223145,8.250403457787131,7.560964265945784,7.686474760648611,428882688
2009-01-26,8.049336433410645,8.151981963620065,7.967071497430895,8.073693128327003,184243572
2009-01-27,8.238473892211914,8.29787484146341,8.059280334065871,8.11346063735343,196894908
2009-01-28,8.665706634521484,8.756671074176925,8.358516366081883,8.400022011322777,307348344
2009-01-29,8.532740592956543,8.575737041034474,8.45295999971158,8.563061442641953,291060648
2009-01-30,8.413691520690918,8.668938652852777,8.350811725160462,8.566790359187197,186693120
2009-02-02,8.46439266204834,8.574494101257951,8.251396585161608,8.30831222686097,208067724
2009-02-03,8.461411476135254,8.524788529026669,8.29688061579323,8.51410097986167,261997740
2009-02-04,8.524786949157715,8.809112263930883,8.429597311873257,8.451965010765914,272423304
2009-02-05,8.791219711303711,8.832475318832495,8.375665931855245,8.4728445866068,290285424
2009-02-06,9.227646827697754,9.290526620899692,8.833965467774096,8.859315716535937,281242476
2009-02-09,9.413800239562988,9.46922412902924,9.128729537860021,9.22764617309742,198892908
2009-02-10,8.910265922546387,9.382236106848081,8.89485687410585,9.344458412699746,283863852
2009-02-11,8.898585319519043,9.071566554917077,8.773322980290002,8.921202117613985,209054736
2009-02-12,9.023101806640625,9.037269153869806,8.735546710984735,8.777300510640517,221789988
2009-02-13,8.889636993408203,9.021609821945278,8.828746201421666,9.001727423628594,165702132
2009-02-17,8.516336441040039,8.626437876168303,8.442520951933133,8.612022379354201,226988784
2009-02-18,8.776057243347168,8.782766795473984,8.463150024807334,8.630166158825734,240739020
2009-02-19,8.515841484069824,8.942328097398395,8.485270586292387,8.884419844149566,199348452
2009-02-20,8.610532760620117,8.671921758931603,8.325958312164119,8.401762809269105,248435316
2009-02-23,8.203182220458984,8.693792222412059,8.190506621207767,8.62420286996607,208635156
2009-02-24,8.585678100585938,8.68931814062183,8.22381027802203,8.227040978568185,243592164
2009-02-25,8.490987777709961,8.755926094616234,8.423384578458192,8.503662430427783,257306436
2009-02-26,8.380139350891113,8.760647892418058,8.379642101437975,8.598354195190014,223999776
2009-02-27,8.400270462036133,8.54516705170194,8.229277275133628,8.275008121298457,216583200
2009-03-02,8.131105422973633,8.467622975045563,8.10227537673775,8.284452400069496,231308460
2009-03-03,8.089350700378418,8.293399096464633,8.011559119975193,8.203428222325575,260731008
2009-03-04,7.9263129234313965,8.176837627924305,7.838331021887555,8.031691926636922,312423264
2009-03-05,7.59625768661499,7.930289521925676,7.521696784989754,7.865670294850239,260934804
2009-03-06,7.669076919555664,7.70934038685966,7.3131737444996245,7.635524424778042,289078632
2009-03-09,7.229665756225586,7.619370054790022,7.193875638807549,7.4555846272112865,258593148
2009-03-10,7.6591362953186035,7.717044543299598,7.313174293586613,7.412588661900403,268938792
2009-03-11,7.901210784912109,7.953154408939038,7.597996124871141,7.707103544941671,236707056
2009-03-12,8.040887832641602,8.077422883181628,7.795334672537507,7.892014652612127,200763036
2009-03-13,8.063007354736328,8.138562746937826,7.92904646611873,8.104761151930967,156099744
2009-03-16,7.945449352264404,8.194980486970213,7.918111051622749,8.10202799164829,197674128
2009-03-17,8.334409713745117,8.334409713745117,7.930538012262668,7.957629110469568,188311500
2009-03-18,8.278738021850586,8.450227531826297,8.153226567614746,8.32123722544122,200287512
2009-03-19,8.200200080871582,8.350812689593603,8.136574877413416,8.243444685187006,164283552
2009-03-20,8.205665588378906,8.276001272032557,8.11072505978707,8.209145386681428,189326484
2009-03-23,8.663968086242676,8.685093136551084,8.276996262605412,8.290169110511139,170689140
2009-03-24,8.628427505493164,8.79420101348095,8.549642349421516,8.611775804056608,152647200
2009-03-25,8.55138111114502,8.732066416900267,8.357026654046212,8.708705162889116,173278548
2009-03-26,8.78053092956543,8.9264220196655,8.661481837565999,8.776553881222995,239891868
2009-03-27,8.641599655151367,8.748470400812831,8.586175758099284,8.698762504558966,132779088
2009-03-30,8.517081260681152,8.544917753616181,8.352054141949589,8.513601462278862,123640236
2009-03-31,8.650546073913574,8.785998713422586,8.603821675875238,8.672169320634065,146065788
2009-04-01,8.800414085388184,8.828995985396102,8.465388224086519,8.544173378557094,131915952
2009-04-02,9.00943374633789,9.189869947309823,8.955252498101093,9.029564298737592,179340480
2009-04-03,9.190366744995117,9.23858289163273,8.89759101340839,9.059140251258672,151440408
2009-04-06,9.152091979980469,9.19136142613493,8.982093286932074,9.121273880104107,131080788
2009-04-07,8.913745880126953,9.040499015686812,8.83073459082802,9.011917119867658,147056796
2009-04-08,8.997005462646484,9.07156635465728,8.853102429609109,9.034285908651881,110497392
2009-04-09,9.257969856262207,9.303948858317654,9.102633853952938,9.183408954010506,135168696
2009-04-13,9.3973970413208,9.42200283831915,9.203290746581025,9.228891042476494,121881996
2009-04-14,9.168745040893555,9.369561842881318,9.08647914189037,9.368319192784123,137006856
2009-04-15,9.4319429397583,9.470714185101418,9.050689045555046,9.123759133150765,197030772
2009-04-16,9.661590576171875,9.764981519662454,9.469721436465466,9.48165068714349,406996596
2009-04-17,9.748579025268555,9.936969315294748,9.563916685316482,9.59398938419947,428802768
2009-04-20,9.426973342895508,9.709061531489274,9.342223094884487,9.59722018665372,176978844
2009-04-21,9.480904579162598,9.55124026939701,9.347440947076961,9.349180846391011,147668184
2009-04-22,9.54030704498291,9.692908661949742,9.419767130221569,9.487865689403648,139931928
2009-04-23,9.560934066772461,9.686693658074935,9.471957673649076,9.631020664229874,104255640
2009-04-24,9.680233001708984,9.771942862040168,9.45679937526098,9.594736392542469,135280584
2009-04-27,9.592248916625977,9.680230806304722,9.512717425471472,9.552235019915194,91532376
2009-04-28,9.536576271057129,9.669294497743008,9.482644130012009,9.537569822670285,117626256
2009-04-29,9.729440689086914,9.816428073151972,9.589265618129613,9.592745416577545,144255600
2009-04-30,9.841283798217773,10.034645662525204,9.812205594144835,9.836065046240902,174053772
2009-05-01,9.78461742401123,9.88154697331631,9.731430673689001,9.817921772717144,97010892
2009-05-04,9.990653991699219,10.001092442045502,9.81195673856128,9.895961590803626,127991880
2009-05-05,10.015755653381348,10.065710753870693,9.873095259662632,9.940946604653545,95935968
2009-05-06,10.027685165405273,10.147231513501321,9.966297114529032,10.110199214905183,105210684
2009-05-07,9.857187271118164,10.06546087804379,9.7550389915449,10.043341332001138,119872008
2009-05-08,10.123619079589844,10.193209370952022,9.81717421474842,10.012274992267049,154449396
2009-05-11,10.139776229858398,10.239687386657003,9.971268321506153,10.01103407385658,102269628
2009-05-12,9.916836738586426,10.214583039845309,9.81990815291244,10.190227291437028,151480368
2009-05-13,9.681473731994629,9.8517215158542,9.651897336317418,9.79455772219159,113598288
2009-05-14,9.63077163696289,9.747832667506087,9.560933197005182,9.663081481574443,117362520
2009-05-15,9.692907333374023,9.795055631716979,9.670290533810453,9.720245634919435,120227652
2009-05-18,9.862905502319336,9.874586601782573,9.578580172621173,9.810464156735902,133933932
2009-05-19,9.913607597351074,9.982203397472597,9.767468348210594,9.844513600625334,113386500
2009-05-20,9.871354103088379,10.082362117235645,9.81717380988384,9.993385732643294,91268640
2009-05-21,9.854455947875977,10.012028149272838,9.788345446586645,9.849484400293344,108683208
2009-05-22,9.779894828796387,9.907890628716501,9.742614379180395,9.858431829435549,68675256
2009-05-26,10.049803733825684,10.065710032243913,9.6929065182448,9.741371761192331,124055820
2009-05-27,10.079628944396973,10.236206638966317,10.06098824654063,10.081616995044829,121250628
2009-05-28,10.199919700622559,10.23024149541598,10.05601667163075,10.157171406557266,106645248
2009-05-29,10.369669914245605,10.369669914245605,10.207376224687103,10.242419523062805,105822072
2009-06-01,10.601553916931152,10.677108356508038,10.401979797613045,10.40695039719058,132763104
2009-06-02,10.647286415100098,10.68605766612028,10.523018564908305,10.593850567046925,104839056
2009-06-03,10.728058815002441,10.748190313200947,10.537929577252834,10.587636524180887,141170688
2009-06-04,10.942547798156738,10.966407250919543,10.798893832058235,10.818776235789601,145378476
2009-06-05,11.042954444885254,11.118013537826918,10.92216545181476,11.061595142545572,147084768
2009-06-08,10.905016899108887,10.958451795039581,10.789447610302897,10.923159399269343,123824052
2009-06-09,10.826726913452148,10.948014094787958,10.730792821936394,10.900294253021526,130065804
2009-06-10,10.751670837402344,10.883146435989051,10.604288938954202,10.84188988509801,134221644
2009-06-11,10.662198066711426,10.779755415353796,10.646539918112868,10.73104201717324,114493392
2009-06-12,10.558806419372559,10.629887514112427,10.468587378247525,10.609010615457485,116619264
2009-06-15,10.35823917388916,10.475796530499393,10.28939427161932,10.475796530499393,149326524
2009-06-16,10.339099884033203,10.465605820775735,10.32468533353918,10.42136577615879,121866012
2009-06-17,10.318222045898438,10.431555124680434,10.228749360242483,10.343821391143385,139464396
2009-06-18,10.290884017944336,10.405956051857759,10.264538324368226,10.33114606454438,123284592
2009-06-19,10.440752983093262,10.449948783449145,10.303809529570168,10.394028580667015,170193636
2009-06-22,10.124117851257324,10.37613336027818,9.988417046839654,10.362712359966899,164811024
2009-06-23,10.082611083984375,10.164876976361663,10.004819489310096,10.106718683356666,115868016
2009-06-24,10.172330856323242,10.245400941586833,10.104481415923715,10.158662654938386,98213688
2009-06-25,10.333385467529297,10.336616168282669,10.10324042344806,10.115418772989795,121658220
2009-06-26,10.570737838745117,10.643060644690346,10.267274531184183,10.28144093211299,130137732
2009-06-29,10.541407585144043,10.6323720200401,10.494186889126949,10.58763567667169,86685228
2009-06-30,10.478032112121582,10.617709959210162,10.394276360098887,10.537930308589607,103652244
2009-07-01,10.413414001464844,10.59758005877905,10.392537099964567,10.542901557571767,92339568
2009-07-02,10.152449607849121,10.32443729391789,10.110695809909547,10.32443729391789,100603296
2009-07-06,10.180286407470703,10.205884808942649,9.982700314812726,10.102992059325418,90413496
2009-07-07,9.857687950134277,10.16984886731152,9.841531603837424,10.14623756722744,130241628
2009-07-08,10.003326416015625,10.090562896826253,9.893224988858444,9.941441128358218,137510352
2009-07-09,10.199670791625977,10.300577377296248,10.085593253053165,10.09354640216309,130892976
2009-07-10,10.299334526062012,10.373150969305854,10.157669580049582,10.179540978471195,116946936
2009-07-13,10.54538631439209,10.550854164231014,10.318721065093305,10.343326862939378,161666172
2009-07-14,10.555078506469727,10.605779952156224,10.460137016200266,10.530720861764422,115716168
2009-07-15,10.890104293823242,10.902779891985737,10.649521762727263,10.678599961874449,150928920
2009-07-16,11.00020694732666,11.078496746624968,10.788951690373501,10.853074141676986,261917820
2009-07-17,10.69326400756836,10.823247841620853,10.605033021535629,10.761611647674568,273889836
2009-07-20,10.691276550292969,10.757884300673494,10.593850698499267,10.6840697479802,126013860
2009-07-21,10.634858131408691,10.73427202489358,10.580677834130539,10.710412576800195,118609272
2009-07-22,10.629639625549316,10.692022171914251,10.525502333701292,10.637343676808463,103364532
2009-07-23,10.869476318359375,10.965660465114878,10.575209771454142,10.65424496830068,138988872
2009-07-24,11.102604866027832,11.196303720671855,10.811320843736643,10.8314513978427,144930924
2009-07-27,11.05488395690918,11.103348252391637,10.876186725603597,11.085702054710742,100075824
2009-07-28,10.931859970092773,11.005426371078972,10.83865837162428,10.96044092225262,101198700
2009-07-29,10.842138290405273,10.880910489190011,10.73402488961669,10.86674408853476,79400520
2009-07-30,11.075760841369629,11.220657425368424,11.00045454918579,11.00045454918579,127816056
2009-07-31,11.01138973236084,11.251227813251472,10.995981630016548,11.183626516428166,114301584
2009-08-03,11.23905086517334,11.28105281588283,11.12546867216759,11.152807920515343,103508388
2009-08-04,11.276826858520508,11.283536410652216,11.145103120135815,11.168464371311499,95496408
2009-08-05,11.212456703186035,11.355861546346436,11.131433459314135,11.333244747697572,93586320
2009-08-06,11.193071365356445,11.30540901850494,11.147588666680617,11.290994466722442,84351564
2009-08-07,11.360586166381836,11.41824627489878,11.30814481008948,11.325045611304636,101622276
2009-08-10,11.348404884338379,11.39314122919633,11.2783173442045,11.311869839633394,69610320
2009-08-11,11.282047271728516,11.363814971021872,11.243275074739335,11.275335824887952,68431500
2009-08-12,11.397366523742676,11.476151666949768,11.306402085056993,11.318581380535582,93562344
2009-08-13,11.489325523376465,11.549968167114297,11.405567885645134,11.48609387578352,79728192
2009-08-14,11.432659149169922,11.511693392243952,11.355364805485033,11.501752192467992,66936996
2009-08-17,11.057120323181152,11.233581355475753,11.013130324603935,11.221403006854677,104703192
2009-08-18,11.066813468933105,11.12695981200889,10.993247074284314,11.062341065550529,93949956
2009-08-19,11.034255981445312,11.059855330072233,10.89979783693684,10.935339333060313,90109800
2009-08-20,11.442849159240723,11.486839156570593,11.214692189560624,11.233829188076074,159796044
2009-08-21,11.56289291381836,11.584017964853729,11.498522314664983,11.570348814183784,142277580
2009-08-24,11.649632453918457,11.683433104709414,11.542512606266495,11.615333606520444,98037864
2009-08-25,11.715245246887207,11.78930889433848,11.649382900295052,11.659573198937304,93546360
2009-08-26,11.631488800048828,11.75575664849889,11.59917895108061,11.74979154930498,79432488
2009-08-27,11.583271980285645,11.645902676767923,11.450802838474491,11.645902676767923,79876044
2009-08-28,11.550713539123535,11.74009833226225,11.516664738256617,11.662803983569729,70793136
2009-08-31,11.474164009094238,11.47888645791096,11.382951416154677,11.427439611776455,78237684
2009-09-01,11.327280044555664,11.602161436859936,11.293976643999528,11.424706840380884,103692204
2009-09-02,11.258933067321777,11.39115406167415,11.248493670475417,11.328771514596609,72119808
2009-09-03,11.371021270751953,11.38916566553681,11.30839057442458,11.32877117091571,65782152
2009-09-04,11.46496868133545,11.497279476674448,11.327777086000301,11.372265283452025,59908032
2009-09-08,11.398362159729004,11.60638575959846,11.329268163788154,11.539281708626378,106161732
2009-09-09,11.531327247619629,11.588490091524788,11.402833266899645,11.409296561960517,87728184
2009-09-10,11.704557418823242,11.704557418823242,11.482366481784279,11.597935774496094,101282616
2009-09-11,11.734381675720215,11.763211723612296,11.622291237537747,11.691137077452971,76039884
2009-09-14,11.808445930480957,11.850200676927184,11.682438184825836,11.693871133546544,78948972
2009-09-15,11.868590354919434,11.902640099991485,11.748548665345666,11.807451409324273,95828076
2009-09-16,12.135766983032227,12.162608980139481,11.891953754544241,11.924759903231749,103308588
2009-09-17,12.221014976501465,12.361439164790562,12.107434680702566,12.192434973118083,179144676
2009-09-18,12.214553833007812,12.35174637641934,12.20883783221051,12.346526677928216,131208660
2009-09-21,12.352243423461914,12.399466022456835,12.084322563309275,12.122099316506603,84571344
2009-09-22,12.403440475463867,12.47626146790579,12.37237422649339,12.449668569358714,121526352
2009-09-23,12.388530731201172,12.60078049394484,12.36989003158468,12.446190835426206,108059832
2009-09-24,12.346526145935059,12.461847285800717,12.252827305419688,12.438484139886592,101002896
2009-09-25,12.239903450012207,12.4250639805904,12.227974199586965,12.2848898420287,81902016
2009-09-28,12.39026927947998,12.46408382779887,12.260284487261742,12.298558487025213,73498428
2009-09-29,12.39026927947998,12.420590129626676,12.253077685376065,12.415122280068783,83884032
2009-09-30,12.323659896850586,12.430281528360828,12.109670286198096,12.426802677025353,125542332
2009-10-01,12.10867691040039,12.339070088915195,12.1037063104816,12.252827149470573,112415472
2009-10-02,12.043561935424805,12.221513784448602,11.994351287203681,12.022685035140146,103927968
2009-10-05,12.141484260559082,12.238661953573947,12.012743067970913,12.11986101388966,85698216
2009-10-06,12.395487785339355,12.411145933113731,12.220518497234378,12.220518497234378,109182708
2009-10-07,12.862736701965332,12.898774502466877,12.372375789976484,12.401950294448632,194773032
2009-10-08,12.779228210449219,13.00465081478205,12.758351309550052,12.913189113837086,171979848
2009-10-09,12.830674171447754,12.961404355223328,12.787179529138756,12.840615370996451,109414476
2009-10-12,13.024283409118652,13.067031704434218,12.906975168849467,13.008875307284256,132755112
2009-10-13,13.075732231140137,13.109284729939754,12.958174883334612,13.032983932457798,121374504
2009-10-14,13.304631233215332,13.31109358109302,13.172410250696625,13.233551089411025,130205664
2009-10-15,13.170174598693848,13.34390123241559,13.104561354093562,13.265612389800355,243771984
2009-10-16,13.665756225585938,13.787539721119046,13.533535227169216,13.60312552543333,353322324
2009-10-19,13.721427917480469,13.758957464076772,13.637920319451421,13.73634066508694,128587284
2009-10-20,13.71223258972168,13.742803486581703,13.438345692339427,13.710244539019657,161586252
2009-10-21,13.696822166442871,13.901865092188647,13.644629921109589,13.667246718610967,146677176
2009-10-22,13.771135330200195,13.79375307709395,13.619777330101526,13.669485227608977,93366540
2009-10-23,13.76119327545166,13.865578717168315,13.699307979280455,13.799965470986706,95612292
2009-10-26,13.774116516113281,13.95877884608793,13.691602475219076,13.812391460804745,118697184
2009-10-27,13.626983642578125,13.782815924249235,13.524338104746954,13.693591384730091,128531340
2009-10-28,13.428403854370117,13.6694845887308,13.377454256305159,13.6165450457746,102609288
2009-10-29,13.695581436157227,13.714967535916198,13.44580307695082,13.49575818050698,100803096
2009-10-30,13.324516296386719,13.67370949365471,13.277790948454978,13.669485241089987,138601260
2009-11-02,13.271576881408691,13.40752581314622,13.128668352424427,13.348373972257496,127955916
2009-11-03,13.353593826293945,13.358812577148298,13.130160254098952,13.172659450031015,95112792
2009-11-04,13.429150581359863,13.557642681028831,13.33197288428597,13.440831681329769,93214692
2009-11-05,13.635932922363281,13.663768473993139,13.48705927316514,13.507688022510074,73834092
2009-11-06,13.696822166442871,13.71372201642893,13.557641582698471,13.612817324498495,72994932
2009-11-09,13.980402946472168,13.98214284594746,13.774615554640137,13.804936404886458,105890004
2009-11-10,14.086030006408691,14.136235151164184,13.967727261380958,13.98586976232973,89142768
2009-11-11,14.180475234985352,14.253545334721032,14.063663283016393,14.178486237092406,92695212
2009-11-12,14.113119125366211,14.23863055737811,14.054714578416545,14.155619268573355,75376548
2009-11-13,14.217506408691406,14.228938409961472,14.0823019197683,14.148909665362117,66605328
2009-11-16,14.322637557983398,14.340283758008235,14.235650155123588,14.29082495713351,87880032
2009-11-17,14.352709770202637,14.352957921345565,14.25901092948678,14.287592826586513,76591332
2009-11-18,14.331833839416504,14.384771490627722,14.218003492756553,14.331833839416504,61922016
2009-11-19,14.240867614746094,14.265968764417359,14.166554875963836,14.260253711322633,86633280
2009-11-20,14.16556167602539,14.20632192337089,14.151644374422165,14.154129674504299,80167752
2009-11-23,14.47349739074707,14.579125478938378,14.312197258261786,14.327855405495798,101798100
2009-11-24,14.491890907287598,14.521715457464017,14.329099952156529,14.477724506417811,64143792
2009-11-25,14.557751655578613,14.590557804733297,14.481948111927434,14.574403354868059,58389552
2009-11-27,14.409127235412598,14.47623128254287,14.190664250884474,14.216262651451736,55328616
2009-11-30,14.489652633666992,14.506303385267127,14.343264302278255,14.430748942383481,68934996
2009-12-01,14.66039752960205,14.693949080083993,14.489653439154017,14.617151982982387,92719188
2009-12-02,14.601741790771484,14.738437079472646,14.569681041883328,14.688481981138583,66461472
2009-12-03,14.557751655578613,14.699665694105128,14.53936005687533,14.639768449177964,57090852
2009-12-04,14.539608001708984,14.783671275630635,14.394711415834985,14.738684884075642,100443456
2009-12-07,14.570426940917969,14.631069585108511,14.439945853382685,14.519725496431052,65382552
2009-12-08,14.590311050415039,14.68003285082481,14.464800548020829,14.502080998420697,60899040
2009-12-09,14.63927173614502,14.64697673464812,14.504068192036945,14.601494038505844,71168760
2009-12-10,14.700908660888672,14.780689254510952,14.67381851167418,14.67456391225567,66665268
2009-12-11,14.676302909851074,14.781681897907566,14.607209868329116,14.77994199856315,68731200
2009-12-14,14.806038856506348,14.845307353020385,14.728495415162866,14.796594906223147,76459464
2009-12-15,14.741667747497559,14.82219374053899,14.688233797563127,14.74564479577774,91124784
2009-12-16,14.856491088867188,14.921358931815824,14.828655540502256,14.877368934068052,112263624
2009-12-17,14.761550903320312,14.853509843441083,14.757077552812126,14.823685296722408,105446448
2009-12-18,14.823186874389648,14.885570365123117,14.78789542599946,14.813494772959821,141118740
2009-12-21,14.879358291625977,14.90818834134217,14.804549242485606,14.85276444373573,102745152
2009-12-22,14.940000534057617,14.949445431982845,14.883582139080472,14.945468383608594,75156768
2009-12-23,15.202455520629883,15.232030972191694,14.982998017135055,14.999153415754469,82825092
2009-12-24,15.371459007263184,15.397307454419519,15.217118460639266,15.23352200965911,34313652
2009-12-28,15.480565071105957,15.558108513862383,15.37145812931009,15.450493320333198,67848084
2009-12-29,15.39432430267334,15.529527843722883,15.36673690423167,15.527042543708774,56935008
2009-12-30,15.477087020874023,15.477087020874023,15.359778772533067,15.371956174728535,58565376
