Date,Close,High,Low,Open,Volume
2008-10-01,3.272622585296631,3.3697933845971404,3.220737895248566,3.3565976244885625,1296484000
2008-10-02,3.002103328704834,3.262725240937739,2.9991045562999177,3.23933249372246,1609364400
2008-10-03,2.9112308025360107,3.194045813079172,2.83865221637765,3.1190688895454883,2294398400
2008-10-06,2.9433212280273438,2.962515335354865,2.625416485439584,2.7579767339198207,2107417200
2008-10-07,2.674002170562744,3.0440913631645246,2.667703906348496,3.0135001945475812,1878772000
2008-10-08,2.6928956508636475,2.8890367366134715,2.569632258001815,2.5765299546564497,2207741200
2008-10-09,2.661405324935913,2.8731421232235257,2.5972240269561544,2.7996641902489237,1617383600
2008-10-10,2.903134346008301,2.999105917976807,2.5492393996128158,2.570233218520657,2219299600
2008-10-13,3.306811571121216,3.3149093365109628,3.029694451226624,3.135563233648915,1539076000
2008-10-14,3.1214678287506104,3.490957515196531,3.0932758041554957,3.486758673204011,1980994400
2008-10-15,2.937622547149658,3.2090421037273624,2.9358230433098216,3.114269636312049,1584175600
2008-10-16,3.0557878017425537,3.101974066481885,2.751378739121143,2.9922063330012105,1980521200
2008-10-17,2.9211273193359375,3.060286347998655,2.5759309054732356,2.987108126275984,1762227600
2008-10-20,2.9523181915283203,3.0000042439998547,2.8083616836470915,2.9925061108762603,1549170000
2008-10-21,2.7438809871673584,2.9361240055791926,2.7339837145504915,2.907632257560397,2193660000
2008-10-22,2.9052324295043945,3.0365928039694197,2.787068015882631,2.920227894156778,2248808800
2008-10-23,2.9460201263427734,2.9766112921809444,2.756177270213528,2.894435949635095,1675430400
2008-10-24,2.8905365467071533,2.936123170400657,2.702492424712729,2.7090902041568716,1590058400
2008-10-27,2.7618753910064697,2.928025561454086,2.7549768930779424,2.851248138534139,1208771200
2008-10-28,2.9964051246643066,3.0141004470715704,2.7702732674963544,2.8620453662984935,1634133200
2008-10-29,3.135563373565674,3.2852184775237316,2.997304724685585,3.024896310842169,1950978400
2008-10-30,3.330204486846924,3.36469456834796,3.2273352780827005,3.245929746175017,1638089600
2008-10-31,3.226736307144165,3.3224081225918503,3.153258371584242,3.2210378785243345,1659756000
2008-11-03,3.2078418731689453,3.272023172511288,3.1448606434166044,3.1769509927700605,1057938000
2008-11-04,3.328706741333008,3.352699328153865,3.199145250890348,3.2987152069595513,1398681200
2008-11-05,3.098073959350586,3.290615793852697,3.0887763260645893,3.26632350204,1256455200
2008-11-06,2.9721126556396484,3.0824792219982036,2.9391223523377583,3.0305953295303936,1319074400
2008-11-07,2.946319103240967,2.9946047779740574,2.8707417604290844,2.9763108273353596,1095253600
2008-11-10,2.8755416870117188,3.0111009164033375,2.834153896370102,3.0042032182455154,1123822000
2008-11-11,2.8422513008117676,2.9142294486003015,2.7669736623955594,2.8434503693414483,1224538000
2008-11-12,2.702792167663574,2.796364553869041,2.6994936783334866,2.7720714552441645,1178976400
2008-11-13,2.892336368560791,2.892336368560791,2.579829571302575,2.6952949207350874,1854087200
2008-11-14,2.7063910961151123,2.8188578582871395,2.6991936830223375,2.8119593613741616,1405266800
2008-11-17,2.6434104442596436,2.715689313006225,2.6170189228685627,2.653607632560866,1162526400
2008-11-18,2.696495294570923,2.7288861737615004,2.605023089753647,2.6883983255678428,1209695200
2008-11-19,2.58792781829834,2.7465800963582456,2.5855286796474797,2.6823997838991778,1171900800
2008-11-20,2.4139792919158936,2.592725798450304,2.3992835444127016,2.5564368061723233,1716814400
2008-11-21,2.4766597747802734,2.5228460224635962,2.373490660650668,2.457164956592977,1569271200
2008-11-24,2.787667989730835,2.8428511782357533,2.544440434298839,2.5555369753826946,1442257600
2008-11-25,2.7231862545013428,2.840451300398591,2.6440096995620657,2.8380521625305746,1235292800
2008-11-26,2.849149227142334,2.8566473602388904,2.6946958139534045,2.696795235161129,899836000
2008-11-28,2.7792696952819824,2.8419509991998675,2.7549765981854897,2.840151495695551,297774400
2008-12-01,2.667102575302124,2.767272932283208,2.6668028582710908,2.7381815603658777,923767600
2008-12-02,2.7732722759246826,2.7786709884513865,2.594226022142705,2.7000940440181207,1148722400
2008-12-03,2.876140832901001,2.886038103097587,2.6632047705418938,2.6811990064157536,1338680000
2008-12-04,2.741480588912964,2.855446327352292,2.6710012448416,2.8320533852783365,1091370000
2008-12-05,2.8191583156585693,2.833854064000942,2.665004017887421,2.709691097549405,1043795200
2008-12-08,2.9907071590423584,3.023097025255878,2.8731421835192497,2.917528941605461,1185142000
2008-12-09,3.000903844833374,3.107072581565974,2.915430005292014,2.9403227442034567,1203496000
2008-12-10,2.945420503616333,2.983808919195041,2.894136244021331,2.935223515033733,938047600
2008-12-11,2.849149227142334,3.0362932272850367,2.8440510332043694,2.9196283947760193,1040617200
2008-12-12,2.9472200870513916,2.9691130492720608,2.7750713578898574,2.7831691251303186,1041174400
2008-12-15,2.8416523933410645,2.885438527161886,2.7891680552127442,2.878840745489673,891758000
2008-12-16,2.862044095993042,2.893534600330152,2.781668290593005,2.818557704813732,1093506400
2008-12-17,2.674002170562744,2.7321841330902057,2.639811593399684,2.7300847116854565,1293860400
2008-12-18,2.6820993423461914,2.7240867631783123,2.6524075297231304,2.678500134543702,857416000
2008-12-19,2.699195623397827,2.727386863039894,2.6632063297327435,2.6973959184602703,801920000
2008-12-22,2.571432113647461,2.7000934242284935,2.5399413996748565,2.6997935069465124,844740400
2008-12-23,2.5906260013580322,2.6353124713472087,2.576230173244483,2.6053215465165724,635031600
2008-12-24,2.550438642501831,2.58672763737418,2.5357430941598427,2.583428947258613,271334000
2008-12-26,2.573530912399292,2.6218165858212963,2.5564362307649837,2.598423642298181,308324800
2008-12-29,2.597524404525757,2.627815855489658,2.5513381354754165,2.5948253486922352,686000000
2008-12-30,2.58792781829834,2.6407120720069317,2.540841393753132,2.621817678886764,967601600
2008-12-31,2.559735059738159,2.6314134859936202,2.5594353426773138,2.5783297304302177,607541200
2009-01-02,2.7216873168945312,2.730385520782198,2.5540381211488166,2.5756313697549302,746015200
2009-01-05,2.836552381515503,2.8845381421456584,2.780468854850312,2.7942652490477182,1181608400
2009-01-06,2.789766311645508,2.914228754492439,2.770871927218881,2.8776400549420833,1289310400
2009-01-07,2.7294845581054688,2.774171032522547,2.706991162041875,2.7534779410251566,753048800
2009-01-08,2.7801694869995117,2.793665965631561,2.700393287577344,2.7120902624200287,673500800
2009-01-09,2.716588020324707,2.8005630433394937,2.7033922627581903,2.795464850821419,546845600
2009-01-12,2.6590070724487305,2.728886021273795,2.6257168433365248,2.712990399862672,617716400
2009-01-13,2.630513906478882,2.691395706063074,2.5897265624191514,2.646409520550471,798397600
2009-01-14,2.5591347217559814,2.6167172205763896,2.540839973366811,2.5864265854270334,1021664000
2009-01-15,2.50065279006958,2.5228464665365373,2.400782947768436,2.416378044258686,1831634000
2009-01-16,2.469162702560425,2.5306441531327795,2.411280460137487,2.5282450147195594,1047625600
2009-01-20,2.3452999591827393,2.4592657559795845,2.3452999591827393,2.457166334405005,919914800
2009-01-21,2.4841573238372803,2.485657110179791,2.3785890629858577,2.380988200583282,1089270000
2009-01-22,2.6500084400177,2.699194277354555,2.573831446739748,2.640411686902462,1409528400
2009-01-23,2.6500084400177,2.6952951521815165,2.594225623248156,2.603822176151575,763770000
2009-01-26,2.6883974075317383,2.7282856075124755,2.6482086896160957,2.6650038581739643,692238400
2009-01-27,2.7210867404937744,2.745679754757769,2.691395733620148,2.704891409221508,618038400
2009-01-28,2.825157642364502,2.849150235237469,2.7441815402528054,2.7627760199624416,861406000
2009-01-29,2.789167881011963,2.8293558047542797,2.777171187041348,2.7918667367316536,592729200
2009-01-30,2.7030932903289795,2.8077612296914007,2.6994940823434592,2.7771708648859463,651478800
2009-02-02,2.744480609893799,2.7591761596563846,2.6662041834690213,2.6722025304838315,558247200
2009-02-03,2.788566827774048,2.800563519086379,2.707591563957463,2.756776396643587,599309200
2009-02-04,2.805662155151367,2.8866384385819726,2.7921666751798417,2.795765883610072,808421600
2009-02-05,2.8929355144500732,2.916628176279645,2.7777698935595354,2.7822684520838354,749246400
2009-02-06,2.9907071590423584,2.9991046429931654,2.909131457654654,2.909730891814078,687209600
2009-02-09,3.0743799209594727,3.089075460365237,2.9841068641258737,2.9991031215178428,715010800
2009-02-10,2.9340248107910156,3.074382338357854,2.910931773536429,3.0389934895676456,849060800
2009-02-11,2.903733491897583,2.948419981620481,2.8722429668767235,2.8902380102300724,674973600
2009-02-12,2.977210760116577,2.991606590281773,2.874041611623115,2.874041611623115,817188400
2009-02-13,2.973912477493286,2.997305427849039,2.9427216768071194,2.9688134826228185,608977600
2009-02-17,2.8350536823272705,2.9103313419039276,2.827556348573269,2.9052331469427317,678238400
2009-02-18,2.8302547931671143,2.8746413538910973,2.7807700385835767,2.850648970088093,684779200
2009-02-19,2.718388557434082,2.8266557081555246,2.7024929392716373,2.8002639847185478,922804400
2009-02-20,2.7351837158203125,2.7711727961020864,2.669202901087704,2.681199594868038,750316000
2009-02-23,2.6077215671539307,2.7591762292866915,2.59452580402389,2.748679522169579,786982000
2009-02-24,2.706691026687622,2.725885331053347,2.6092205191827045,2.6227161953523135,807105600
2009-02-25,2.733983039855957,2.7867672795153418,2.6767004414499875,2.694995195196946,833053200
2009-02-26,2.6749014854431152,2.786767850080142,2.6680037870601914,2.7591760554892364,629868400
2009-02-27,2.678499698638916,2.738181629776973,2.629314070418206,2.6371119189289614,706658400
2009-03-02,2.6374120712280273,2.7351833090923328,2.629314504342274,2.6428107828382226,770929600
2009-03-03,2.6503078937530518,2.72138688642338,2.6356123477062146,2.6671028607242366,724340400
2009-03-04,2.734283447265625,2.7822692192902605,2.682699267895214,2.704592432267359,741403600
2009-03-05,2.6644039154052734,2.755276444081751,2.6527079429273552,2.7129893110233434,706899200
2009-03-06,2.5582358837127686,2.6512080289864266,2.4691620620580927,2.6494083252726455,1011147200
2009-03-09,2.492556095123291,2.62721579592269,2.4763615575941706,2.524647054707094,698297600
2009-03-10,2.6581058502197266,2.6743011822869196,2.5300439812750644,2.545339161125396,844258800
2009-03-11,2.779569625854492,2.821257326059919,2.686597673530516,2.6934953704033964,846372800
2009-03-12,2.8896381855010986,2.8965366873348692,2.7591770967963005,2.7861692671069958,768457200
2009-03-13,2.877039909362793,2.91512940011561,2.849448323207882,2.8881372480371783,601168400
2009-03-16,2.8617448806762695,2.9208271805538573,2.8245557403539983,2.8950350965433036,797244000
2009-03-17,2.988908052444458,2.9898074040149054,2.8512486000978696,2.8563475951548933,786646000
2009-03-18,3.0446903705596924,3.1034727563030238,2.990707061748209,2.9964046892545317,796037200
2009-03-19,3.0476906299591064,3.0950759694519134,3.006602553742116,3.0545883285690465,500180800
2009-03-20,3.0467898845672607,3.092376514935955,3.016199520153786,3.0617853496751892,695587200
2009-03-23,3.2288365364074707,3.243832004526309,3.051589774895348,3.080380641225893,666397200
2009-03-24,3.1940464973449707,3.2822202015811777,3.1607570709185278,3.1898478543970787,640612000
2009-03-25,3.193746566772461,3.249829909673197,3.114870506444021,3.22643715733662,646618000
2009-03-26,3.2951161861419678,3.2984146756968813,3.226436528207537,3.233933659611075,616252000
2009-03-27,3.204542875289917,3.254927783606666,3.1910471965715486,3.2459306644610875,492872800
2009-03-30,3.1337645053863525,3.1493594047029396,3.0773812522186508,3.1343641397962174,502796000
2009-03-31,3.1526591777801514,3.2225381155561013,3.1490599695159918,3.1625556490766638,570080000
2009-04-01,3.2597270011901855,3.269023837271345,3.115769493704629,3.1217678399734248,589372000
2009-04-02,3.3802900314331055,3.441471956200528,3.2924162691922927,3.3032130912225326,812366800
2009-04-03,3.478660821914673,3.482859663805091,3.4045832563945906,3.4246769131658166,636241200
2009-04-06,3.5524392127990723,3.561436331578804,3.397385168583417,3.4471706406614615,658064400
2009-04-07,3.448970079421997,3.499055467861738,3.4246771784549264,3.4948566256460607,536580800
2009-04-08,3.4885590076446533,3.5026543225574036,3.4363745888675066,3.461866763331028,455630000
2009-04-09,3.5860278606414795,3.5989238997714414,3.5377419924627316,3.55153858403644,530756800
2009-04-13,3.605522632598877,3.628315945329627,3.5689339259113813,3.5992243697535953,389236400
2009-04-14,3.5482399463653564,3.604023757910866,3.5164495164941245,3.5860287216551576,454622000
2009-04-15,3.528146266937256,3.546440419496809,3.471763021643012,3.514949506679301,412882400
2009-04-16,3.6424124240875244,3.6933967648445702,3.562636021710742,3.574632714052299,593446000
2009-04-17,3.7014946937561035,3.7263874310278315,3.6064233053409795,3.634314815405359,497495600
2009-04-20,3.613922119140625,3.6885999570064163,3.573733984642149,3.650811161931587,466466000
2009-04-21,3.6517083644866943,3.663105620464676,3.556936915575591,3.565634115443552,470685600
2009-04-22,3.6442129611968994,3.759378837787427,3.6349151215722966,3.6778029084298645,938767200
2009-04-23,3.760876417160034,3.8148607298342663,3.7041932492333554,3.797465927012081,945156800
2009-04-24,3.7158896923065186,3.7530786290042357,3.6879981899950045,3.738083167514553,540764000
2009-04-27,3.74078369140625,3.7488814604526914,3.678701996654713,3.685900414008611,480690000
2009-04-28,3.7158896923065186,3.7851689726514546,3.69669538948113,3.699394244201963,455856800
2009-04-29,3.7530784606933594,3.8043627044425192,3.713790105089718,3.744381261597269,458110800
2009-04-30,3.773772716522217,3.808861833974228,3.746481047251685,3.7854686885826507,498489600
2009-05-01,3.8160600662231445,3.837353792053734,3.7728727800195947,3.7728727800195947,397516000
2009-05-04,3.960916519165039,3.9663146290972047,3.8292556528987567,3.84605061802633,609358400
2009-05-05,3.9801104068756104,3.984608764612387,3.932424371223573,3.951318755073274,398255200
2009-05-06,3.973813533782959,4.003804464482462,3.9054335871271944,3.998706270543157,473538800
2009-05-07,3.870642900466919,3.9705125253826403,3.8358529055928057,3.968713022177591,531776000
2009-05-08,3.8745434284210205,3.9357253614559626,3.7866696543058183,3.8700442681219194,467964000
2009-05-11,3.885938882827759,3.927626579393873,3.8124607588655786,3.819959090478571,404658800
2009-05-12,3.7314865589141846,3.8901396583723433,3.696397424772906,3.885640897422015,609481600
2009-05-13,3.583629846572876,3.7194895848944394,3.580330355742702,3.6951962828099956,595971600
2009-05-14,3.6873977184295654,3.7047933194450064,3.5899274146297215,3.592326352218827,447826400
2009-05-15,3.6715025901794434,3.737482778177086,3.6472096953073687,3.6685030174971938,367567200
2009-05-18,3.7983651161193848,3.7998651029656036,3.646011139818501,3.710792072004342,458841600
2009-05-19,3.822359323501587,3.878142348762575,3.7710742576315743,3.803464930924134,372422400
2009-05-20,3.774972915649414,3.8751433010731424,3.757878028378777,3.8277571641011763,388584000
2009-05-21,3.724287509918213,3.802264000958343,3.6855993818913286,3.7533790857882288,407946000
2009-05-22,3.673903465270996,3.724288379029583,3.6514100643421576,3.72038945346181,297998400
2009-05-26,3.922227621078491,3.923727607721798,3.735383582756734,3.741681844879685,636927200
2009-05-27,3.9903106689453125,4.048192733122672,3.9261291372155265,3.9522219546652284,646422000
2009-05-28,4.050891399383545,4.0604883547540345,3.959718121033414,4.002305186099065,487552800
2009-05-29,4.073083400726318,4.075782255902058,4.014300813388959,4.060487275019605,456534400
2009-06-01,4.179254531860352,4.198448448579582,4.0787841842152135,4.092880304928424,452499600
2009-06-02,4.183450222015381,4.238933314263378,4.149260054279905,4.168455159634891,456223600
2009-06-03,4.22723913192749,4.232037409768712,4.1708558635852855,4.19874738015295,565199600
2009-06-04,4.310911655426025,4.324108014452188,4.199945476094549,4.202644330926335,550634000
2009-06-05,4.338804244995117,4.390687930641356,4.295017124376561,4.357998149447984,632716000
2009-06-08,4.314211368560791,4.325607825306541,4.181651128032327,4.313312017102621,931652400
2009-06-09,4.28032112121582,4.335504291362947,4.215240281782298,4.313010898916392,676964400
2009-06-10,4.206242084503174,4.269223487089331,4.147759839758784,4.267124066960781,688623600
2009-06-11,4.197246551513672,4.245532441029502,4.15525932638193,4.1852510595267605,524823600
2009-06-12,4.107873916625977,4.171754304969623,4.079981605297507,4.163057102936024,563085600
2009-06-15,4.081479549407959,4.106672194239409,4.045490686028538,4.079080612188135,539750400
2009-06-16,4.089280128479004,4.152860610157057,4.08178179364528,4.098576766299925,514805200
2009-06-17,4.066185474395752,4.12226880297371,4.034694961691509,4.098875255764075,571412800
2009-06-18,4.075183391571045,4.138764263996224,4.066486189402848,4.082081089754716,427680400
2009-06-19,4.183150768280029,4.183750202394594,4.105773714552367,4.140862433340086,721856800
2009-06-22,4.119869709014893,4.245532262646086,4.0886795091258,4.218840822539695,634914000
2009-06-23,4.019097805023193,4.107271457635817,3.985208363489246,4.090777213293515,706532400
2009-06-24,4.085379123687744,4.123767731247504,4.044591978949691,4.0613869447041395,485525600
2009-06-25,4.194549083709717,4.204746276352673,4.055091082260009,4.071285822668857,589447600
2009-06-26,4.271923065185547,4.30551299208877,4.190947019624534,4.192446605684813,439384400
2009-06-29,4.2578277587890625,4.317209776275144,4.244931716663365,4.302514230537917,567616000
2009-06-30,4.271625995635986,4.312713479807899,4.252731999527891,4.276124756815905,434224000
2009-07-01,4.283619403839111,4.338503857939813,4.274322770313248,4.303713858774219,414178800
2009-07-02,4.199346542358398,4.283621321806534,4.192448843223279,4.236235978705892,370479200
2009-07-06,4.1570587158203125,4.168455974524963,4.086279829243563,4.159757571305305,498688400
2009-07-07,4.060787200927734,4.189149010506141,4.054189420332775,4.15315973307009,461596800
2009-07-08,4.115370273590088,4.139963089274333,4.031395440217873,4.076382630235444,575929200
2009-07-09,4.089579105377197,4.138464430003523,4.07668306031875,4.13156673168095,343025200
2009-07-10,4.154359817504883,4.167855296061698,4.088378807931999,4.0889794434194995,445275600
2009-07-13,4.268924236297607,4.268924236297607,4.124668036404151,4.184949404410948,483501200
2009-07-14,4.266826629638672,4.294118711870763,4.233537400841393,4.259629413082441,347247600
2009-07-15,4.405084609985352,4.40868361776047,4.328307779567739,4.34990102537115,485587200
2009-07-16,4.4242777824401855,4.439274046102756,4.36579591792606,4.37149394553329,393570800
2009-07-17,4.551141738891602,4.559239507453346,4.45756952651885,4.471065807455091,602154000
2009-07-20,4.585931301116943,4.649812901582344,4.525349993070359,4.596728727114684,735526400
2009-07-21,4.543943405151367,4.601526737352725,4.491159551551496,4.597328294741629,874781600
2009-07-22,4.700796127319336,4.760478870201442,4.68190173751709,4.7322866435152005,874104000
2009-07-23,4.733187675476074,4.751781350581344,4.665407553181597,4.6974983103752335,526962800
2009-07-24,4.798266887664795,4.7985664044987555,4.693597766902992,4.707093643068488,438362400
2009-07-27,4.8015666007995605,4.824959753402138,4.716392476938378,4.803666022224995,433311200
2009-07-28,4.798568248748779,4.801567022053082,4.726589280547208,4.764978303842284,363554800
2009-07-29,4.799466133117676,4.812062658924312,4.7460824587744534,4.765576681623022,382158000
2009-07-30,4.882241725921631,4.940123754605977,4.843552800057711,4.8495511452185625,469604800
2009-07-31,4.900237083435059,4.9485225717737,4.885841051750196,4.88824039036434,422536800
2009-08-03,4.991410255432129,4.997708118752433,4.944623553757776,4.954820342252914,394240000
2009-08-04,4.965014457702637,4.965614291973607,4.924826762817903,4.9464199957259884,395810800
2009-08-05,4.9518208503723145,5.020199581591343,4.924828697995708,4.971014753738634,423183600
2009-08-06,4.915833473205566,4.993809986972527,4.891240649388454,4.965917671674994,341616800
2009-08-07,4.963816165924072,4.9965067449726615,4.942522842527859,4.9632167318619,387354800
2009-08-10,4.940124988555908,4.996508245880665,4.908334552109892,4.9683172178538,300294400
2009-08-11,4.883442401885986,4.929928389008627,4.854951055008189,4.909234092239813,355342400
2009-08-12,4.95781946182251,4.999806678274713,4.8723446417236715,4.875043496725129,445071200
2009-08-13,5.051090717315674,5.058589049160291,4.993508205696356,4.998006964548982,439980800
2009-08-14,5.0019073486328125,5.045393761871542,4.96441848143408,5.036696559308534,305816000
2009-08-17,4.786269664764404,4.906233751464162,4.781170671530134,4.905033682143987,524381200
2009-08-18,4.918531894683838,4.925729510475379,4.84085530514626,4.847453086253198,431152400
2009-08-19,4.936524868011475,4.957518676163347,4.872044658076211,4.881041775613536,413271600
2009-08-20,4.988411903381348,5.00010868177021,4.936827713207552,4.947923855959726,342031200
2009-08-21,5.075084209442139,5.079583769950868,5.002506222355842,5.027998793347009,416074400
2009-08-24,5.070285797119141,5.119771351222515,5.046593131050647,5.102076230361376,406929600
2009-08-25,5.080483436584473,5.126669504035724,5.0723856686916085,5.082282940560664,324354800
2009-08-26,5.020800590515137,5.084980885386341,5.001305967597856,5.066086497443961,303998800
2009-08-27,5.081984043121338,5.085582250948495,4.9434254125369455,5.06099022627624,449181600
2009-08-28,5.099976062774658,5.173154272235659,5.054390241126314,5.166556492964905,453700800
2009-08-31,5.044793605804443,5.063987512250435,4.99350894852617,5.043293618873524,311337600
2009-09-01,4.957518100738525,5.098476396133165,4.946721480862195,5.038194234062842,469028000
2009-09-02,4.953921318054199,5.026799229788756,4.921830562995295,4.9371263473841935,364249200
2009-09-03,4.995007514953613,5.011502564063829,4.948521540265477,4.991708825470438,293955200
2009-09-04,5.10777473449707,5.119471509476215,5.011203764134185,5.0169021929701785,374628800
2009-09-08,5.186350345611572,5.192648207762424,5.158458840771949,5.187849931938819,315047600
2009-09-09,5.132667064666748,5.23253671708685,5.089479376275063,5.181851897456395,811087200
2009-09-10,5.175253391265869,5.195947280495075,5.122769075301273,5.160257929622206,491134000
2009-09-11,5.163258075714111,5.19384924204893,5.124569942555249,5.185751474377568,348961200
2009-09-14,5.210043430328369,5.215441139866373,5.1059741489108506,5.123368548193557,322011200
2009-09-15,5.253230571746826,5.267926118106924,5.206145160277138,5.219640637088429,426470800
2009-09-16,5.454470634460449,5.480862954653934,5.334806442809559,5.338105532886695,754023200
2009-09-17,5.534847736358643,5.6020276207776565,5.457471462930463,5.457771380279185,810572000
2009-09-18,5.548943519592285,5.594829669928995,5.541145268568607,5.573236422960939,601582800
2009-09-21,5.518951892852783,5.5531412629870625,5.446973744644271,5.527049659764528,437715600
2009-09-22,5.532747268676758,5.559739424533862,5.483861951350308,5.554041396409329,356753600
2009-09-23,5.563337326049805,5.665307182942891,5.549241216127724,5.560338554149499,593563600
2009-09-24,5.512954235076904,5.629318955906385,5.481463716225846,5.614323489807008,550880400
2009-09-25,5.469466209411621,5.563338317763852,5.441574702675021,5.458669587544721,445239200
2009-09-28,5.582831859588623,5.598727474938735,5.498257591776754,5.51445272397403,337444800
2009-09-29,5.559739589691162,5.6203212827819415,5.527649239340268,5.600228024891376,345385600
2009-09-30,5.558840274810791,5.59183037728164,5.47666493593656,5.582233023589096,539585200
2009-10-01,5.4241814613342285,5.5849327562782,5.419381982886693,5.55884114809854,524711600
2009-10-02,5.545341968536377,5.5765329584608505,5.43887456064051,5.4406740639298175,553308000
2009-10-05,5.578934192657471,5.604126848656313,5.526449859714924,5.5843331051716945,423133200
2009-10-06,5.698596000671387,5.698596000671387,5.617321239270294,5.630516795737252,605085600
2009-10-07,5.705794811248779,5.714791927801832,5.669205309300839,5.691099267277218,465668000
2009-10-08,5.67640495300293,5.741785322168899,5.665007695273346,5.7180926565116685,438211200
2009-10-09,5.712395191192627,5.71929289025881,5.656912480022864,5.667409187518564,293272000
2009-10-12,5.722590446472168,5.743584254787587,5.687500926998434,5.72888870909387,288024800
2009-10-13,5.698896884918213,5.733386163996803,5.689299533864531,5.717191034517241,348020400
2009-10-14,5.73698616027832,5.767876035460777,5.70519573249504,5.765777015125731,375510800
2009-10-15,5.715093612670898,5.725890235958587,5.684203329434412,5.6872021022639005,373556400
2009-10-16,5.639815807342529,5.709095105850317,5.633517543687765,5.67880425769138,431426800
2009-10-19,5.694099426269531,5.698298268548118,5.56483867136291,5.633818049959435,942230800
2009-10-20,5.961019039154053,6.0506927060863305,5.933727366940969,6.016203419423812,1141039200
2009-10-21,6.1457648277282715,6.259431490914905,5.975115875346123,5.983813077280887,1193726800
2009-10-22,6.154160976409912,6.233637450562205,6.073485634035411,6.139165513466208,791392000
2009-10-23,6.116372585296631,6.17215639967551,6.095079258826366,6.169157627237504,420786800
2009-10-26,6.0725860595703125,6.200647524633727,6.0012073542585735,6.108275412226183,484338400
2009-10-27,5.919332027435303,6.08248261247947,5.891739239047156,6.0479933287944965,756551600
2009-10-28,5.770278453826904,5.9388280113670255,5.731289596188248,5.929530172482272,818386800
2009-10-29,5.888741970062256,5.902538567989923,5.762479974556527,5.848254330832471,570270400
2009-10-30,5.6533122062683105,5.902237578204215,5.643414934601325,5.8800444971316335,717525200
2009-11-02,5.677602291107178,5.78466992695003,5.565436062940169,5.692297833265079,678983200
2009-11-03,5.660810470581055,5.6839033066080935,5.57593585925191,5.633819109271652,522541600
2009-11-04,5.722590446472168,5.813762893311467,5.705196045792739,5.720191508754156,487530400
2009-11-05,5.819162368774414,5.848253545714801,5.752881847456958,5.770277050670187,384801200
2009-11-06,5.828458309173584,5.853950475513066,5.770276362653737,5.77357505210137,295097600
2009-11-09,6.041994094848633,6.055189651521814,5.886040746148609,5.906433915591118,528855600
2009-11-10,6.087582111358643,6.147563566313713,6.028499607412446,6.028799524697811,401195200
2009-11-11,6.0956807136535645,6.148165047963902,6.053092850919766,6.134968684732002,443870000
2009-11-12,6.057892799377441,6.144266599237292,6.04109782711185,6.092382095593257,363731200
2009-11-13,6.131668567657471,6.143065023736921,6.060289857569608,6.0842824388340935,343240800
2009-11-16,6.197048664093018,6.238136127910769,6.148463268689774,6.162558579223335,485206400
2009-11-17,6.208144187927246,6.221339744514228,6.148162346739423,6.18055260504861,396513600
2009-11-18,6.1769537925720215,6.208144785449161,6.118171614584165,6.194349393105581,374320800
2009-11-19,6.0135040283203125,6.136467726797653,5.992210699478922,6.136467726797653,542326400
2009-11-20,5.9958086013793945,6.009904712798633,5.931028073998078,5.972715772880149,406666400
2009-11-23,6.17455530166626,6.178154308845894,6.086681144724541,6.0881811314729735,474896800
2009-11-24,6.131368637084961,6.1745555235215415,6.085182577890924,6.1580600733555295,318438400
2009-11-25,6.123870849609375,6.16765797205367,6.110974806871785,6.160159639559597,286454000
2009-11-27,6.015903949737549,6.086981949355627,5.9493235084789164,5.974815678870426,295257200
2009-11-30,5.995509624481201,6.048593383337798,5.961319854126052,6.031498498160224,424858000
2009-12-01,5.907336235046387,6.081284268335071,5.903137392761298,6.065388651112951,465763200
2009-12-02,5.8851399421691895,6.0407933564108545,5.87074431780164,5.96701533105076,715260000
2009-12-03,5.892638683319092,5.9676167881617035,5.886340822029113,5.920830101570595,448719600
2009-12-04,5.7978692054748535,5.994609765805425,5.706695940073753,5.989212054785244,826884800
2009-12-07,5.666808128356934,5.811365486504583,5.658710760419498,5.797869606326393,714758800
2009-12-08,5.694400310516357,5.768778613667416,5.659311181072177,5.679104925756471,690398800
2009-12-09,5.9322285652160645,5.943025187072649,5.707595323414206,5.736686899690013,684782000
2009-12-10,5.891140460968018,5.9892114139493975,5.881843425281291,5.983213068071753,489669600
2009-12-11,5.838354587554932,5.938225016400522,5.801165654349612,5.93162643735482,429774800
2009-12-14,5.9076361656188965,5.921132044913821,5.775075910438951,5.859350677230046,495790400
2009-12-15,5.823360919952393,5.9235312968413565,5.7963691635821695,5.873146391306276,419459600
2009-12-16,5.849152565002441,5.893239604278073,5.83475693599818,5.851251985960672,352984800
2009-12-17,5.754080295562744,5.848252304649097,5.728288214360308,5.826058829820726,388838800
2009-12-18,5.861149311065674,5.86324873204356,5.776274321797011,5.793370007326261,608770400
2009-12-21,5.945125102996826,5.990711736420324,5.868347868024834,5.879745127016217,611906400
2009-12-22,6.009005069732666,6.023700616501971,5.958020331762767,5.981413479931964,349515600
2009-12-23,6.061188697814941,6.069586380845826,6.022500573693348,6.034196545639234,345525600
2009-12-24,6.269327640533447,6.278625477484606,6.0986786968938,6.104677043040586,500889200
2009-12-28,6.3464035987854,6.416582233447227,6.286421349817075,6.349703088972113,644565600
2009-12-29,6.2711262702941895,6.3796943183003565,6.260029731892937,6.376995062910531,445205600
