Date,Close,High,Low,Open,Volume
2007-09-04,21.02460479736328,21.141697474202992,20.653812147875232,20.777410111290095,54173800
2007-09-05,20.959558486938477,21.0050942610586,20.764403574022072,20.881495032863768,53359500
2007-09-06,20.712364196777344,21.102671572843633,20.640807265478642,21.05713579501969,45735000
2007-09-07,20.504188537597656,20.666816934169802,20.224467496972572,20.445642215571187,60757200
2007-09-10,20.64729881286621,20.81643247562136,20.30903148735591,20.61477363342548,40171900
2007-09-11,20.920522689819336,20.927026735636744,20.64080157092191,20.790419439853284,33080800
2007-09-12,20.67332649230957,20.894500015870793,20.640800061817878,20.861974826135558,35091700
2007-09-13,20.49769401550293,20.842466843936883,20.426137086397034,20.790424538582158,33575600
2007-09-14,20.530214309692383,20.61478179492871,20.263503762266826,20.445648065212605,31407400
2007-09-17,20.491188049316406,20.653816525898282,20.32855957273453,20.380600635610456,29943700
2007-09-18,20.842458724975586,20.842458724975586,20.43263441524784,20.543221789534776,56188700
2007-09-19,20.87499237060547,21.12869240939451,20.84897121752102,20.966063924887305,49602000
2007-09-20,20.953046798706055,21.070139469470757,20.757893174602536,20.80993422374724,33397100
2007-09-21,21.011600494384766,21.180735514298107,20.940043561460953,21.180735514298107,56843000
2007-09-24,20.738384246826172,21.096167664932054,20.65381797898698,20.959560330555608,41171000
2007-09-25,21.102664947509766,21.161211283690044,20.588759735296396,20.65381135780298,47893500
2007-09-26,21.460447311401367,21.4669513563104,21.20674489271972,21.239272561803116,64886200
2007-09-27,21.616575241088867,21.655606965981473,21.369379279795925,21.479967926234917,38079100
2007-09-28,21.5515193939209,21.714147817548255,21.447437302059903,21.558023439000355,33792100
2007-10-01,21.460447311401367,21.681622060999622,21.44743674007056,21.47345540121943,42086900
2007-10-02,21.473461151123047,21.551524600010783,21.382389608934098,21.46695710447244,31426300
2007-10-03,21.109169006347656,21.447436411223897,21.096158435216335,21.401900653020625,37321200
2007-10-04,20.914016723632812,21.258788195099076,20.73837648377672,21.200241862065855,50560900
2007-10-05,21.239267349243164,21.343349412832975,20.985564992825374,21.037607265376348,36316300
2007-10-08,21.278308868408203,21.401908096385956,21.1482055933591,21.16121616901537,19355200
2007-10-09,21.518991470336914,21.525495514589675,21.239270418730644,21.33684597159708,32963800
2007-10-10,21.642593383789062,21.792211252817882,21.56453242636383,21.720654341214296,36917700
2007-10-11,21.33685302734375,21.85726359259344,21.206749765653,21.714152238095597,45218400
2007-10-12,21.414913177490234,21.54501643423405,21.304327022241587,21.356369317544402,29083700
2007-10-15,21.330345153808594,21.558023959781853,21.148199627517116,21.41491014944845,34711500
2007-10-16,21.005090713500977,21.14169801278969,20.718864300685212,21.083151672878362,51867400
2007-10-17,21.115673065185547,21.297818579632352,20.757891044130982,21.271797437352422,38775000
2007-10-18,21.258790969848633,21.4214194182217,20.933534073102493,20.940038119171614,33165700
2007-10-19,20.491188049316406,21.2262694582903,20.426136410532294,21.2197629295794,60430500
2007-10-22,20.406614303588867,20.47166467775986,20.133398513499078,20.230975315511927,41887400
2007-10-23,20.5172061920166,20.543226099260004,19.573960669878268,20.393608220529728,50306400
2007-10-24,20.335054397583008,20.400106002895768,19.853674503478477,20.276508076877143,48647400
2007-10-25,20.28302001953125,20.738378924683047,20.19845253263793,20.406617986121795,41326500
2007-10-26,20.751386642456055,20.881488637128275,20.367583462773652,20.692840310588814,42232000
2007-10-29,21.08315086364746,21.13519315557696,20.816440321291438,20.979068761301527,34941700
2007-10-30,21.213254928588867,21.43442971477751,20.901008609530752,20.98557361490203,39989100
2007-10-31,21.505983352661133,21.59054834515255,21.135190750159456,21.427919923651363,54876500
2007-11-01,20.93353843688965,21.62958814250324,20.901013236737498,21.362877530833675,49818300
2007-11-02,21.148204803466797,21.278308073656497,20.888000744600873,21.076650362300267,53250400
2007-11-05,21.518991470336914,21.62957759322137,21.06363144575607,21.232763892965384,69607200
2007-11-06,22.169513702392578,22.273595821494794,21.733668122611558,21.759689272765474,91068600
2007-11-07,21.3043270111084,22.176015604869242,21.167719708279733,22.14349041107859,138236000
2007-11-08,19.274728775024414,20.224479835628017,19.196667791869405,19.78213012855979,192353700
2007-11-09,18.59168243408203,19.047042543351687,18.311961330452657,18.90392872804932,120564300
2007-11-12,18.936458587646484,19.378808204567108,18.728294353979532,18.75431426280955,89644700
2007-11-13,19.60648536682129,19.612990653656293,18.936456952651387,19.261713849862126,64869800
2007-11-14,19.326763153076172,19.801639139353274,19.22268105106499,19.788628566412743,61079800
2007-11-15,19.06005096435547,19.30724686583606,18.903927824831293,19.190154201003825,59934000
2007-11-16,19.476390838623047,19.5804729864765,19.15763910572721,19.417844475360845,53853200
2007-11-19,19.144620895385742,19.508908267656,19.047044075765065,19.359290394853858,43526000
2007-11-20,18.890918731689453,19.411329203324243,18.533135446778655,19.151123967506848,63284000
2007-11-21,18.37701988220215,18.702276871267674,18.285948322306023,18.46158615342613,53953700
2007-11-23,18.66323471069336,18.721781031379276,18.30545150197319,18.500606317844966,22126300
2007-11-26,17.889129638671875,18.728293042740024,17.837088583898733,18.708777181916364,84568600
2007-11-27,17.882627487182617,18.201379158651054,17.51183475181641,17.9736990388145,70141600
2007-11-28,18.246906280517578,18.500607432358734,18.084277877872122,18.149329487081555,71609300
2007-11-29,18.31196403503418,18.396531527613295,18.077779900349178,18.090789233951867,42602000
2007-11-30,18.227401733398438,18.481101784603563,18.00622688438379,18.47459649601408,65641700
2007-12-03,17.93466567993164,18.37050998558524,17.908645772526683,18.214386818885586,52984900
2007-12-04,17.53784942626953,17.889127433249165,17.44677790183324,17.863106288692244,71486400
2007-12-05,17.876113891601562,18.090783335511937,17.641929833271497,17.850093992123224,66642200
2007-12-06,18.077783584594727,18.18186571916811,17.889133940207405,17.986710786275335,53056600
2007-12-07,17.856603622436523,18.233901562356632,17.85009833579487,18.201375129148353,56313400
2007-12-10,17.993206024169922,18.21438074678423,17.837082909516806,18.006216593913404,58231300
2007-12-11,18.227401733398438,18.858399837494975,18.084287865943704,18.097298443122668,90163900
2007-12-12,18.73479461669922,19.151124240702536,18.455074759678016,18.812856808936232,86656700
2007-12-13,18.903928756713867,19.2161762919111,18.74780560949349,18.786836086109464,55224800
2007-12-14,18.63722038269043,19.281228904813016,18.546148846457932,18.858395177046464,53644700
2007-12-17,18.181867599487305,18.63722667514861,18.162351731952672,18.598196180836393,43977000
2007-12-18,18.31196403503418,18.52012826175714,17.941171351089324,18.305458747854505,49890100
2007-12-19,18.337982177734375,18.539641084221113,18.194868364754498,18.30545574716783,33411700
2007-12-20,18.396530151367188,18.617704935903394,18.318467951807587,18.604694362517364,47296000
2007-12-21,18.604692459106445,18.86489769642306,18.487599792124858,18.643722934514827,69126500
2007-12-24,18.682754516601562,18.832373622583233,18.61770413398646,18.656734611706824,16474100
2007-12-26,18.46158218383789,18.663242367042777,18.34449073518701,18.63722121794924,35458200
2007-12-27,18.077783584594727,18.461585680360997,18.006226651791685,18.318473055511827,46568900
2007-12-28,17.92815589904785,18.344485479980374,17.71348644354996,18.181857067004508,46861200
2007-12-31,17.609407424926758,17.889128542475603,17.563871659885137,17.72650010118037,60736600
2008-01-02,17.26464080810547,17.759030317653572,17.049970013733226,17.56387662918758,64338900
2008-01-03,17.401243209838867,17.57688222413096,17.108511519352046,17.173563143988734,50360100
2008-01-04,16.991422653198242,17.518338534993283,16.919865731202062,17.15405111900285,56897400
2008-01-07,16.9979190826416,17.160547475567114,16.705188719829387,16.978404469574492,54431100
2008-01-08,16.542560577392578,17.427259445345506,16.536055292686314,17.147538406757082,61248800
2008-01-09,17.06947898864746,17.10850946243431,16.607614866693297,16.64664534048015,66475800
2008-01-10,17.06947898864746,17.20608750803602,16.783252619112318,16.952386326530522,55332800
2008-01-11,16.828794479370117,17.075989205748943,16.685680632894762,16.887339586579333,51454300
2008-01-14,17.102001190185547,17.349195784076247,17.04345487359847,17.310165319936893,53665300
2008-01-15,16.815786361694336,17.036961210610777,16.26284923940324,16.991425431261554,51610500
2008-01-16,16.36042022705078,16.65965719107489,16.126236125593312,16.653151904818223,90232500
2008-01-17,15.827004432678223,16.471013097494154,15.59932430089314,16.35392038739,110043400
2008-01-18,15.807476997375488,16.360413701066857,15.651353911760745,15.76194125249902,93409400
2008-01-22,15.274057388305664,15.644849901925646,14.512956508491351,14.564997541266855,108777800
2008-01-23,15.631843566894531,15.892048780586332,14.506454001448457,14.682092985974046,114430200
2008-01-24,16.334396362304688,16.366921544945388,15.68388278344118,15.703397396723126,69193200
2008-01-25,15.742436408996582,16.971907246458194,15.677384772776247,16.94588609566736,79692000
2008-01-28,15.67737865447998,16.041665938086652,15.48222382198063,15.800976590987277,60515200
2008-01-29,15.651357650756836,15.807480773668262,15.410668301551995,15.787966158777014,72069100
2008-01-30,15.846517562866211,16.217310253693242,15.48873420588333,15.605826895777485,62098300
2008-01-31,15.937586784362793,16.0676900299255,15.540773002077392,15.59931933850496,76312400
2008-02-01,16.223806381225586,16.347403047882267,15.612323368545866,16.015642268165934,57669700
2008-02-04,15.495240211486816,16.295371975179158,15.365138181717453,16.28886792833392,92153900
2008-02-05,15.130942344665527,15.410663314647481,15.104921212222607,15.293570700166116,95795900
2008-02-06,15.01385498046875,15.625338158395817,15.000844409697546,15.24153500593954,141691700
2008-02-07,15.20900821685791,15.24153464301141,14.161682109841093,14.213723150930399,248433600
2008-02-08,15.31309700012207,15.449704316409195,15.072406323786103,15.130952670982508,95339000
2008-02-11,15.30008602142334,15.417178712727384,15.156972180604308,15.38465227583365,69005100
2008-02-12,15.24153995513916,15.612332657227231,15.124447261688879,15.397663132820625,56712600
2008-02-13,15.651357650756836,15.742430403022382,15.300080934395199,15.365132545797366,65013700
2008-02-14,15.306591987609863,15.670879411677996,15.274065549273667,15.625343638764075,56133600
2008-02-15,15.156968116760254,15.326101820989917,15.098421786805512,15.20900916108043,53314900
2008-02-19,14.88375473022461,15.410671785006732,14.81870434487463,15.32610429884125,72073700
2008-02-20,15.091922760009766,15.176489019864796,14.773169861712054,14.818706876295142,50297500
2008-02-21,15.08541488647461,15.605825413511793,15.02036326040582,15.488732734739285,64586300
2008-02-22,15.352121353149414,15.352121353149414,14.896761332546125,15.261048604575015,53739200
2008-02-25,15.48222827911377,15.540774621642681,15.085415696231474,15.30008520525194,57042500
2008-02-26,15.657869338989258,15.761951463492805,15.410674603482533,15.482230288605725,60932500
2008-02-27,16.230318069458008,16.36042007108152,15.501742145491729,15.560288480487076,88232300
2008-02-28,16.04167366027832,16.269353787417472,15.970116729839962,16.0807041492643,69469600
2008-02-29,15.866029739379883,16.113225655681187,15.79447407161392,15.807483403453599,72410000
2008-03-03,15.872530937194824,15.976613009641516,15.703397259279903,15.840005754838797,52575700
2008-03-04,15.800979614257812,15.924576333657132,15.443196306597562,15.670876367698357,96705100
2008-03-05,15.787965774536133,15.983119363236776,15.644851984783152,15.911562468360287,75778600
2008-03-06,15.573298454284668,15.872534163197837,15.560287882395462,15.820493116397442,71804000
2008-03-07,15.683890342712402,16.06769363848665,15.469220807851956,15.547281780115691,70314500
2008-03-10,15.605823516845703,15.931080366902737,15.605823516845705,15.690390992684126,48167600
2008-03-11,16.36042022705078,16.366925513307446,15.892050783379359,15.970111736946352,66505800
2008-03-12,16.353912353515625,16.653149270198814,16.262840841843314,16.373428209198103,56995700
2008-03-13,16.230318069458008,16.340905453254056,15.872534773291278,16.158761162073365,76975400
2008-03-14,15.820496559143066,16.353917715115607,15.638353476083193,16.29537136963016,74151500
2008-03-17,15.800979614257812,16.061184866620216,15.313094300794619,15.345619492056226,66377000
2008-03-18,16.64014434814453,16.659660210451555,16.022155690079295,16.061187414693343,70995800
2008-03-19,15.918067932128906,16.64013845178919,15.911562646998348,16.568581556109336,63988600
2008-03-20,16.113231658935547,16.217313796969485,15.82700515896374,16.00264423217987,70930100
2008-03-24,16.679174423217773,16.906854514859397,16.197794331586252,16.21080490613873,55003000
2008-03-25,16.750732421875,16.835298680401976,16.503537693232733,16.737721846484156,46113300
2008-03-26,16.119733810424805,16.54256756899013,15.97011468045765,16.458000072823037,79022700
2008-03-27,15.729426383972168,16.106724398343616,15.690395897176998,16.022156896071145,56566600
2008-03-28,15.664373397827148,15.989630321570035,15.612332339658554,15.794476663626982,46496900
2008-03-31,15.67087459564209,15.879038773992889,15.586307122714345,15.66436930997408,51471000
2008-04-01,16.249832153320312,16.269348011262966,15.859523679762255,15.95059644273821,53248300
2008-04-02,16.236820220947266,16.62062337636727,16.126234090807046,16.28886250443395,51506700
2008-04-03,15.76194953918457,15.87253693806305,15.618836945653388,15.670878001551694,62492700
2008-04-04,15.866029739379883,16.145750846415126,15.651360254569008,15.846515121242117,48348200
2008-04-07,15.573298454284668,15.989626828687834,15.527762693428876,15.976616256798629,54633000
2008-04-08,15.586305618286133,15.716408837575688,15.449698354712726,15.495234109237195,47070500
2008-04-09,15.306591987609863,15.70340460925744,15.182994003445822,15.579807865850153,60616600
2008-04-10,15.63835620880127,15.74894239097956,15.196006517060454,15.449706564658957,62580400
2008-04-11,15.20900821685791,15.46921466306073,15.189493601922102,15.384647195817927,49719600
2008-04-14,15.163472175598145,15.34561643636061,15.059390095378527,15.143957561029634,31406800
2008-04-15,15.033374786376953,15.267558918004735,14.90327152599524,15.228528436192878,48232600
2008-04-16,15.501742362976074,15.612329748323628,15.176485493219333,15.26105173342323,51221100
2008-04-17,15.540767669677734,15.618829838381709,15.339108824930243,15.605819270138365,38298000
2008-04-18,15.944096565246582,16.132744959659025,15.748941641889708,15.957107141621746,55199500
2008-04-21,16.1912784576416,16.262835330136078,15.781455553254753,15.840001859703714,43041200
2008-04-22,16.210803985595703,16.236823892466415,15.970113333069406,16.08720601587914,46747400
2008-04-23,16.5490665435791,16.627127481756396,16.36692228657168,16.497025504542158,51028600
2008-04-24,16.932878494262695,17.102012269445243,16.44499303380581,16.62713614495864,53911400
2008-04-25,16.653156280517578,16.9979278574158,16.327899326760424,16.98491852224069,53423700
2008-04-28,16.49053382873535,16.75724452900295,16.458007377021456,16.67918228564687,33970100
2008-04-29,16.594606399536133,16.796265320556287,16.42547267067013,16.43197795725227,37925900
2008-04-30,16.679174423217773,16.89384394030692,16.594608170140035,16.711700859598967,52347900
2008-05-01,17.34920310974121,17.47930636614967,16.588101913491904,16.679173448523866,71473800
2008-05-02,17.401243209838867,17.563871651052313,17.18657371706738,17.544355791434345,67180700
2008-05-05,17.095500946044922,17.375220802391322,17.01093346792913,17.212592372983288,62446500
2008-05-06,17.128028869628906,17.232110981803295,16.770246764124025,16.9458845529454,91592600
2008-05-07,16.77025032043457,17.563876904250435,16.68568281088653,17.07599143468792,91389100
2008-05-08,16.718202590942383,16.913356204693976,16.457996118265033,16.9068509188014,48304900
2008-05-09,16.58159637451172,16.679173194956338,16.431978500446203,16.523050034093632,38450700
2008-05-12,16.809282302856445,16.828798170043985,16.52305578789099,16.555582233203555,38118800
2008-05-13,16.841806411743164,16.945888548458107,16.68568320667075,16.8222917865822,36010200
2008-05-14,16.750732421875,17.13453571060763,16.73121655878873,16.913360891990294,49857100
2008-05-15,17.23861312866211,17.277643603428416,16.67917094706725,16.705192090749065,55903300
2008-05-16,17.245119094848633,17.33619061981464,16.932872802888213,17.25812966720277,58111500
2008-05-19,17.15404510498047,17.4988165375288,17.010931311162256,17.245116616860212,41593800
2008-05-20,16.815786361694336,17.212599039421065,16.692188360062932,16.997929479091216,41092200
2008-05-21,16.503538131713867,16.99142355502233,16.366929567993967,16.815784504849653,42877500
2008-05-22,16.64014434814453,16.783256949459233,16.38644434193679,16.49703174682983,35030500
2008-05-23,16.327890396118164,16.542559818552824,16.197787189473345,16.52304396532926,41651800
2008-05-27,16.64664649963379,16.711698120979197,16.288864443368762,16.301873775032664,37305100
2008-05-28,16.61412811279297,16.939385111955648,16.47101423907692,16.919869245333373,45669300
2008-05-29,17.049964904785156,17.141037674102368,16.601111307659025,16.640141785505534,58347100
2008-05-30,17.381723403930664,17.511826623665822,16.997920270543826,17.010930840668593,61435900
2008-06-02,17.141040802001953,17.446781875644884,17.069483878928537,17.381730240192393,58968400
2008-06-03,17.134536743164062,17.433772550645415,17.056474526871586,17.141042031251505,46730200
2008-06-04,17.407752990722656,17.55086560926704,17.049969583226407,17.056474871445268,60375400
2008-06-05,17.91514778137207,18.032239204403414,17.401241366027254,17.407746651877286,78093300
2008-06-06,17.26464080810547,17.856608402643463,17.238619654572993,17.77204089441981,68881400
2008-06-09,17.193082809448242,17.394741773780087,16.932877494059277,17.381731197821434,44900700
2008-06-10,17.147544860839844,17.29065745597456,16.965400542776575,17.023946886412745,37626000
2008-06-11,16.685680389404297,17.193081650786013,16.60111413288571,17.14104059121533,53184200
2008-06-12,16.887338638305664,17.121524017019325,16.679174408674267,16.87432930452121,43925000
2008-06-13,17.15404510498047,17.3687145549515,16.854808187615717,17.069477637586743,48472500
2008-06-16,17.08899688720703,17.199584276776477,16.89384201344867,17.023945262620913,31552600
2008-06-17,16.893844604492188,17.32318365555004,16.854814120056943,17.147545855213085,38641200
2008-06-18,16.44498634338379,16.84179884606953,16.412459914798806,16.77674847041233,49941600
2008-06-19,16.601110458374023,16.744223030327497,16.139245071251956,16.418966169814322,43457600
2008-06-20,16.028661727905273,16.49703251914716,15.918074317835025,16.490527231406936,69549800
2008-06-23,15.97011661529541,16.256343094239032,15.866034484908068,16.15226096385169,44814500
2008-06-24,15.924578666687012,16.16526933585743,15.74243558372672,15.827001837850185,35425100
2008-06-25,16.067689895629883,16.334400430123377,15.840009838176375,15.96360779635225,44127100
2008-06-26,15.495240211486816,15.937589842367482,15.495240211486816,15.833507722249294,45055500
2008-06-27,15.358628273010254,15.527761977502532,15.202505139807313,15.449699790522876,50427500
2008-06-30,15.130942344665527,15.436683206334516,15.065890754314113,15.267549567723195,48836500
2008-07-01,15.059388160705566,15.222016545250458,14.922780913250792,14.994336558736391,58175600
2008-07-02,14.857736587524414,15.085416685539697,14.747149182245947,15.052890248247962,59375500
2008-07-03,15.039878845214844,15.189496713905369,14.864239830270378,14.948806074082595,30392100
2008-07-07,14.682093620300293,15.21551464160353,14.545486342493732,15.111432551630038,70623500
2008-07-08,14.88375473022461,14.896765303597233,14.584518987193686,14.688601092661536,54262700
2008-07-09,14.038087844848633,14.545489058791336,14.012067937874363,14.454416282489856,99429100
2008-07-10,14.395870208740234,14.428396644009114,13.992552337459236,14.038088106079028,67876000
2008-07-11,14.19421100616455,14.395869938012668,14.012067935110748,14.19421100616455,62739700
2008-07-14,13.855945587158203,14.395872075052466,13.745358174420497,14.324316389697572,52449600
2008-07-15,13.686809539794922,13.940509498658287,13.478644102970403,13.686809539794922,63839600
2008-07-16,13.725845336914062,13.875463255739756,13.374567189316036,13.465639990965688,63701400
2008-07-17,13.999054908752441,14.233238993474409,13.615251732332412,13.888467531805036,65111400
2008-07-18,14.090130805969238,14.194212929462008,13.823420209424414,13.966532819037779,52355300
2008-07-21,14.207221984863281,14.565004090991092,14.142170354451864,14.181200836396053,44836000
2008-07-22,14.24625015258789,14.272271296828135,13.960023769727444,14.051096533811851,54680100
2008-07-23,14.421891212463379,14.708117636178644,14.181200556911689,14.291787954204635,47143600
2008-07-24,14.155182838439941,14.350336515246806,14.10964706323546,14.33732718001468,46135200
2008-07-25,14.591024398803711,14.68860121842067,14.265767506242797,14.525972772140213,63683300
2008-07-28,14.298291206359863,14.838217542008831,14.272271302865061,14.5194659694697,43036900
2008-07-29,14.584518432617188,14.649570056250147,14.356838370280094,14.43490056679095,43082500
2008-07-30,14.421891212463379,14.760158691330815,14.181200556911689,14.701612349190043,52642900
2008-07-31,14.30479907989502,14.701612916207702,14.298293792655521,14.350334849814834,56591900
2008-08-01,14.30479907989502,14.538984457490265,14.096634851257766,14.441407630411137,43571000
2008-08-04,14.30479907989502,14.421891768692642,14.129160046698585,14.343829562575335,50009300
2008-08-05,14.73413372039795,14.73413372039795,14.324310672503525,14.4804337974517,77008500
2008-08-06,15.566792488098145,15.774956666203312,15.261050265844352,15.573297773758476,121768900
2008-08-07,15.339111328125,15.813985979697238,15.24803981707177,15.410668224384697,86359400
2008-08-08,15.774955749511719,15.898553688362956,15.417173744278921,15.449698929934156,53695400
2008-08-11,16.01565170288086,16.158764304727068,15.703404108592393,15.722919970971896,43335700
2008-08-12,15.937586784362793,16.11973107999928,15.840009970569016,16.05467945721793,41152800
2008-08-13,15.813986778259277,15.93758472147021,15.618833175931568,15.86602782159709,35201000
2008-08-14,16.048175811767578,16.171773783614217,15.690393711022175,15.716413618341312,37541600
2008-08-15,16.204299926757812,16.425474735325704,16.054682038831505,16.10021780987371,45293700
2008-08-18,15.931085586547852,16.3148888946246,15.787972972305791,16.23032263183539,31878100
2008-08-19,15.768455505371094,15.944094541875915,15.657868101729912,15.800981942181261,26808300
2008-08-20,15.76194953918457,15.924577993961357,15.618836945653388,15.83350645632848,32032700
2008-08-21,15.76194953918457,15.83350645632848,15.527765408020514,15.644856853224221,23700500
2008-08-22,16.07419204711914,16.145748947224508,15.794472213743248,15.859522587559384,28201600
2008-08-25,15.748933792114258,16.087201164724014,15.68388342417535,15.93758333325455,28319500
2008-08-26,15.683890342712402,15.83350824018188,15.53427120448614,15.800983041864788,31379300
2008-08-27,15.853019714355469,15.996132284386187,15.709905903568313,15.768452236934614,28380300
2008-08-28,16.04167366027832,16.119735879007155,15.87904517528705,15.924580952563506,28525000
2008-08-29,15.644856452941895,15.840011338134879,15.553784917639137,15.840011338134879,33139500
2008-09-02,15.449699401855469,15.937584646124588,15.319596173747835,15.840007845422033,46603000
2008-09-03,15.163472175598145,15.44319323147197,15.059390095378527,15.44319323147197,44588000
2008-09-04,14.493447303771973,14.831713522632349,14.415385105107852,14.825209476770514,64083100
2008-09-05,14.480436325073242,14.747146865176369,14.356838364297774,14.369848937170248,46163100
2008-09-08,15.202512741088867,15.248048522613145,14.591029233067307,14.818709381445684,66139800
2008-09-09,14.94229793548584,15.33911165482287,14.90326746431121,15.235029571186322,71096300
2008-09-10,14.95531177520752,15.169981274726993,14.942301201719896,15.111434934789266,38934800
2008-09-11,14.994344711303711,15.000849999113226,14.56500564192997,14.753655266135562,46188400
2008-09-12,15.261053085327148,15.345620573778968,14.70811735036394,14.877251086510975,50770000
2008-09-15,14.558496475219727,15.176485004144958,14.545487143823626,14.708115573461166,55857400
2008-09-16,14.83171558380127,15.052890396537043,14.142171236260952,14.181201720638816,81074300
2008-09-17,14.181198120117188,14.987836197503954,14.161683503261264,14.630052919149609,69539100
2008-09-18,14.83171558380127,15.124447318527064,14.213728158250975,14.46742816784218,83355900
2008-09-19,15.800979614257812,15.807483659904923,15.800979614257814,15.800979614257814,922900
2008-09-22,15.033374786376953,15.742434949868336,14.987839017470348,15.547280059295765,52677200
2008-09-23,14.786177635192871,15.28707353387151,14.740641869996004,15.163475570653906,46356500
2008-09-24,14.83171558380127,15.098426168437337,14.68860298057795,14.844726158846132,43060600
2008-09-25,15.274057388305664,15.547273120566086,14.929286011451481,15.000841656045242,57642000
2008-09-26,15.495240211486816,15.612332906808962,14.877252778379674,14.909777975632828,59235700
2008-09-29,14.174692153930664,15.313090971146975,13.940506857347025,15.150462568687502,86481900
2008-09-30,14.675593376159668,14.708119815923087,14.207223810377707,14.473934412653703,60991400
2008-10-01,14.278779029846191,14.597530656875042,14.148675767862038,14.473932682065762,52085000
2008-10-02,13.790894508361816,14.304799819278063,13.693316435482423,14.278779909731833,61925200
2008-10-03,13.823416709899902,14.571507248402014,13.745354516664092,13.751859802830115,73504000
2008-10-06,13.309510231018066,13.641272379984914,12.561419694684103,13.263974468744347,105324200
2008-10-07,12.255675315856934,13.602238158649895,12.197128997408882,13.381063453569725,104679700
2008-10-08,11.930420875549316,12.750068253345418,11.579142896169687,11.722256698475329,130018800
2008-10-09,11.182331085205078,12.288203653971026,11.0197026567904,12.249173178563307,99112600
2008-10-10,11.208352088928223,11.852360579784545,10.596870031401957,10.726972042452484,137032200
2008-10-13,12.53539752960205,12.554912143766868,11.579141731326244,11.884883921308301,72700100
2008-10-14,12.060526847839355,13.107853256884523,11.728764649937723,12.951730088593752,86420900
2008-10-15,10.779014587402344,11.845856933203544,10.733478815192303,11.81983702369355,94666400
2008-10-16,11.546616554260254,11.546616554260254,10.538320957092136,10.876587090636566,104415000
2008-10-17,11.650701522827148,12.717543708712121,11.013198325932791,11.266898299220912,83475500
2008-10-20,12.333741188049316,12.366267622860915,11.585650557975198,11.936928609400757,66688900
2008-10-21,11.61817455291748,12.288202839491401,11.546617652115854,12.164606135433049,75117600
2008-10-22,11.32544231414795,11.605163376411957,10.935133884029712,11.279906558106143,75828000
2008-10-23,11.214856147766113,11.631184522757723,10.70745501017777,11.221361433719911,85364300
2008-10-24,10.609880447387695,11.013199576568692,10.343169870629358,10.460262561061153,88646000
2008-10-27,10.466769218444824,11.182334788603821,10.421233441929072,10.466769218444824,65715900
2008-10-28,11.910906791687012,11.936927938072873,10.700952022145112,10.902610943609336,88690300
2008-10-29,11.62468433380127,12.164610839511267,11.449045277053514,11.689734733405468,72619800
2008-10-30,11.572641372680664,11.917412900792723,11.383991770632708,11.897898280413028,67607100
2008-10-31,11.559632301330566,11.696239624773792,11.266900550013947,11.572642877112816,82517500
2008-11-03,11.188834190368652,11.51409098380081,11.05873097669331,11.501080414282034,56927000
2008-11-04,11.923913955688477,12.008480175750918,11.299421510056362,11.44253405199134,79952200
2008-11-05,11.312434196472168,11.904401634882602,11.24738381131138,11.741773190467503,91260100
2008-11-06,11.019702911376953,11.370979679674802,10.844063906849792,10.857074479205094,122484300
2008-11-07,11.43603229522705,11.53360911486462,11.143300595557765,11.175827029274673,64669200
2008-11-10,11.429526329040527,11.69623686588133,11.123785314816232,11.676722247567836,47597100
2008-11-11,11.175827026367188,11.351466046123067,11.019703866836378,11.30592903893124,49766000
2008-11-12,10.76600170135498,11.078249233748364,10.733476511259811,10.954651278025077,52608100
2008-11-13,11.227867126464844,11.25388703046632,10.148014434139442,10.648910303921694,90296200
2008-11-14,10.811541557312012,11.338457468577426,10.622891930864279,10.987179367229286,68825700
2008-11-17,10.544827461242676,10.9351359656607,10.47977707780345,10.713961187849037,47052200
2008-11-18,10.700953483581543,10.70745753030972,10.135005879962714,10.635901849489294,69149800
2008-11-19,9.809749603271484,10.557840343239288,9.75770854068477,10.525315144406393,72602300
2008-11-20,9.412936210632324,10.557840191459219,9.38691567971304,9.757708400407438,119455700
2008-11-21,9.868291854858398,9.952858701530516,9.237293457614529,9.63410717048971,104235300
2008-11-24,10.668426513671875,10.707456995876438,9.939851101943983,10.04393321499392,79847400
2008-11-25,10.030923843383789,10.72697348009723,9.939851678988855,10.72697348009723,82904500
2008-11-26,10.661917686462402,10.726969295708859,9.868291527773128,9.887806762395815,54903300
2008-11-28,10.759495735168457,10.76599977942122,10.512299867850999,10.531815722878035,22344900
2008-12-01,9.731685638427734,10.51880729375565,9.712170399806881,10.512302007422615,62915800
2008-12-02,9.96587085723877,10.011407243449995,9.595078203163013,9.868294038917238,65674100
2008-12-03,10.41472339630127,10.427733966721641,9.66663234733971,9.6991581530125,69603400
2008-12-04,9.972373008728027,10.466763472318851,9.77071414882788,10.180537153238653,59171400
2008-12-05,10.369192123413086,10.473274876866036,9.575565548530793,9.86179141448567,67565800
2008-12-08,11.221360206604004,11.35146342993961,10.70094979477416,10.733474980229916,82284800
2008-12-09,11.162819862365723,11.663715927656263,10.8961092282774,11.000191366421284,67340200
2008-12-10,11.273406982421875,11.553128186354549,11.110778490903524,11.25389111676718,50807000
2008-12-11,11.000186920166016,11.475061638598623,10.94814587212897,11.14329949207878,56266400
2008-12-12,11.052229881286621,11.182333144277663,10.739983539016123,10.752994113466562,47006400
2008-12-15,10.954652786254883,11.071745471929091,10.739983276104379,10.980672693762129,40172200
