Date,Close,High,Low,Open,Volume
2010-02-01,21.271556854248047,21.323968064956624,20.904676951189618,21.256581814588916,85931100
2010-02-02,21.30898666381836,21.338936734195478,21.069391813193242,21.241601861665757,54413700
2010-02-03,21.4362850189209,21.55608394728688,21.054431379381207,21.159253835090233,61397900
2010-02-04,20.84478187561035,21.33894684622235,20.82231931218303,21.249098020611697,77850000
2010-02-05,20.97955322265625,21.17422447713933,20.642621930647355,20.96457818121173,80960100
2010-02-08,20.754932403564453,21.024477443902494,20.642622446123134,20.97206622563645,52820600
2010-02-09,20.972055435180664,21.21913778566321,20.777384275997772,20.942105366953516,59195800
2010-02-10,20.957077026367188,21.14426063835128,20.844767144796258,20.9870270897715,48591300
2010-02-11,21.054428100585938,21.264072979356097,20.73995935433207,20.912168055635735,65993700
2010-02-12,20.91216468811035,21.009499590708383,20.650107203748632,20.822315877321213,81117200
2010-02-16,21.325897216796875,21.340942285608786,21.077659320507248,21.1604043294193,51935600
2010-02-17,21.50642967224121,21.551563435367306,21.333415717944135,21.46129590911512,45882900
2010-02-18,21.792280197143555,21.837415398039763,21.44625226559864,21.506431098683695,42856500
2010-02-19,21.641836166381836,21.75467131124107,21.581657326805132,21.65688123497019,44451800
2010-02-22,21.611745834350586,21.769716183550596,21.551566995316463,21.69449227606377,36707100
2010-02-23,21.310850143432617,21.68696821969142,21.130313639001585,21.574133083769098,52266200
2010-02-24,21.536521911621094,21.656881024380855,21.34846286042547,21.453776904743172,43165900
2010-02-25,21.513954162597656,21.55156539616192,21.07765725327989,21.265716290654385,48735300
2010-02-26,21.566606521606445,21.70200923333176,21.446248874467575,21.551561457020007,40370600
2010-03-01,21.829896926879883,21.852463096750768,21.461301326294958,21.641837859146136,43805400
2010-03-02,21.408634185791016,22.04051249082491,21.243142795339736,21.87502110037363,93123900
2010-03-03,21.408634185791016,21.521470724728363,21.325889207953473,21.44624684369553,48442100
2010-03-04,21.536521911621094,21.55156698006315,21.26571785354755,21.408641699417004,42890600
2010-03-05,21.50642967224121,21.574131034318583,21.378549481070227,21.559085968351063,56001800
2010-03-08,21.536521911621094,21.76219363392186,21.438731836301116,21.453776904743172,39414500
2010-03-09,21.664405822753906,21.897600119090736,21.476346739449525,21.483869274954934,50271600
2010-03-10,21.792280197143555,21.897594231124813,21.664399997490747,21.709535198386956,44891400
2010-03-11,21.95025634765625,21.95777888313246,21.70201841604903,21.732107123176938,35349700
2010-03-12,22.01795768737793,22.100702707894065,21.844943676107814,22.055568929905544,31700200
2010-03-15,22.032997131347656,22.093175964889074,21.822370496564403,21.95025069718699,37512000
2010-03-16,22.093172073364258,22.183439590388247,21.965291895266677,22.130783299661534,36723500
2010-03-17,22.28875732421875,22.469295269553378,22.115743347614426,22.190967252374417,50385700
2010-03-18,22.27371597290039,22.35646098531414,22.19096952570985,22.288759607572207,43845200
2010-03-19,22.2586669921875,22.49185978855739,22.078130494858243,22.386547190476126,81332100
2010-03-22,22.266191482543945,22.34141538840329,22.108221136761646,22.190967576684596,37718200
2010-03-23,22.476821899414062,22.491866971023406,22.123271325256525,22.258674100186603,42026600
2010-03-24,22.303802490234375,22.45425030041613,22.266191255077263,22.356458793364993,33987700
2010-03-25,22.574600219726562,22.995851934837955,22.416629929824694,22.439197524032434,73168700
2010-03-26,22.31132698059082,22.717535242833957,22.25867067284303,22.6347887965007,55595500
2010-03-29,22.2586669921875,22.431680956114306,22.22857685857769,22.34893452346386,33336000
2010-03-30,22.394071578979492,22.46177295043334,22.19096746461795,22.288757537397583,34954800
2010-03-31,22.032997131347656,22.356457464897428,21.942728163647242,22.29627863135601,63760000
2010-04-01,21.93520164489746,22.221052128368015,21.528994950987073,22.078126886632738,74768100
2010-04-05,22.01795768737793,22.138315385198613,21.837421140646907,21.91264362570213,34331200
2010-04-06,22.055561065673828,22.25114261358922,21.799800690305734,21.927680877989783,47366800
2010-04-07,22.078128814697266,22.23609769979762,21.92015849482048,21.935203560480446,58318800
2010-04-08,22.506908416748047,22.552042189527977,22.040521315432855,22.05556638461842,63713800
2010-04-09,22.822847366333008,22.875503672945673,22.491863022911854,22.529475695332863,54752500
2010-04-12,22.807796478271484,22.93567666232257,22.725050054833613,22.755140185093342,37068800
2010-04-13,22.90559196472168,22.943203199334526,22.664875184958916,22.679920252714705,41374600
2010-04-14,23.183923721313477,23.319326491797906,23.063566021944418,23.161357549417374,68941200
2010-04-15,23.221532821655273,23.281711662068812,23.101173706051462,23.183920149661354,52745400
2010-04-16,23.07108497619629,23.304277803178387,23.01842867024324,23.161353954099177,88703100
2010-04-19,23.34941291809082,23.50738183533142,23.13878626032663,23.146308794687144,64970300
2010-04-20,23.590131759643555,23.650310608631344,23.41711631337385,23.484817697832227,52199500
2010-04-21,23.567554473876953,23.69543465480186,23.49233058484295,23.567554473876953,55343100
2010-04-22,23.612689971923828,23.718003998235954,23.244094466772516,23.349408493084642,84847600
2010-04-23,23.28922462463379,23.755611550969643,23.056031878853975,23.409583698185163,126766600
2010-04-26,23.402067184448242,23.529947387879307,23.21400814615413,23.31932074847032,63649300
2010-04-27,23.20648193359375,23.507376060209154,23.131258043245808,23.281705823941692,68730900
2010-04-28,23.251617431640625,23.319318794535913,23.03346971158196,23.259139964715267,64557900
2010-04-29,23.31931495666504,23.642776651757174,23.07107714516256,23.26665866858516,52665200
2010-04-30,22.973289489746094,23.37949620772815,22.958244424508433,23.371973675109317,63214800
2010-05-03,23.214014053344727,23.364460461397645,23.00338736033829,23.07108874613404,43989500
2010-05-04,22.664878845214844,22.9808181452258,22.379029685574867,22.95825197472443,82085600
2010-05-05,22.454254150390625,22.634790692697276,22.333896455519522,22.394075302955073,66833800
2010-05-06,21.799802780151367,22.476815012590396,20.994910347769014,22.258667280202697,128613000
2010-05-07,21.220579147338867,21.777235109646632,20.551089494660594,21.762190043686648,173718100
2010-05-10,21.769710540771484,22.17591724026756,21.59669516796491,21.822366831930577,86653300
2010-05-11,21.724580764770508,22.303802981519116,21.49138794515125,21.57413438605153,63789400
2010-05-12,22.145832061767578,22.251144660804986,21.754668929947847,21.7998026959958,47146800
2010-05-13,21.995384216308594,22.363979746951962,21.950250450354204,22.010429283218908,45188800
2010-05-14,21.76219940185547,21.97282467676238,21.544050155956647,21.96530357532463,63334000
2010-05-17,21.769710540771484,21.987858237684335,21.401115067881523,21.90511325219562,46053300
2010-05-18,21.611034393310547,21.91328633030596,21.45990770418738,21.815054991251547,52690600
2010-05-19,21.33900260925293,21.679036870313784,20.998969789442707,21.550579642940864,61746700
2010-05-20,20.485149383544922,21.036759466022033,20.432255463478793,20.893189224948802,87991100
2010-05-21,20.28112030029297,20.485140856697893,19.97886842483232,20.122437164894485,117596300
2010-05-24,19.85040283203125,20.29622470092156,19.842846358172935,20.288668227063248,73711700
2010-05-25,19.69927978515625,19.895743817105004,19.177894525032645,19.381915032200613,98373600
2010-05-26,18.89832305908203,20.10733240842026,18.558288684150586,19.820191949311237,176684100
2010-05-27,19.646392822265625,19.91842026100494,19.44237224321114,19.44237224321114,136433600
2010-05-28,19.495264053344727,19.737066995838298,19.3894762568636,19.52548996162541,67496900
2010-06-01,19.563276290893555,19.880641208948365,19.28369376858993,19.29125024774017,76152400
2010-06-02,19.993986129760742,20.00909908852688,19.442376106056326,19.691734160693326,65718800
2010-06-03,20.296236038208008,20.349129943512217,19.956201730894072,20.061989541502484,67837000
2010-06-04,19.487716674804688,20.07710770536023,19.35925939663852,19.72196179101904,89832200
2010-06-07,19.109891891479492,19.517931523517053,19.072109509924772,19.510375047206107,80456200
2010-06-08,18.97388458251953,19.087228882807683,18.626293761551427,19.07967240395501,87355000
2010-06-09,18.73208236694336,19.283692332574173,18.70185645259327,19.057002298701274,87794000
2010-06-10,18.890762329101562,19.004106614826014,18.724524139455752,18.988993659062544,78930900
2010-06-11,19.389476776123047,19.4348141985076,18.716966152624643,18.920986715231127,68057700
2010-06-14,19.26856803894043,19.616157201960494,19.245898616515177,19.54059534304314,50972400
2010-06-15,20.08466339111328,20.137557308045583,19.449933505423378,19.45748998516387,81641500
2010-06-16,19.88819694519043,20.08466107200474,19.82019007662967,20.00154124570804,48698000
2010-06-17,19.925979614257812,20.152668218418476,19.676621573180686,20.06954839097577,47995500
2010-06-18,19.978866577148438,20.046873422994008,19.774846039611724,19.92597268399088,52075600
2010-06-21,19.60860824584961,20.318899740295223,19.563269386948427,20.23578138147743,54625300
2010-06-22,19.472597122192383,19.986426060897998,19.465040644711337,19.76729253769972,55985400
2010-06-23,19.12500762939453,19.480154888242463,19.057000768817304,19.480154888242463,61466200
2010-06-24,18.890762329101562,19.434815765329404,18.837868425180204,19.238351664156653,85243400
2010-06-25,18.535612106323242,18.973877630439812,18.369372514977012,18.92853877393605,156256700
2010-06-28,18.369375228881836,18.59606522114065,18.22580648582698,18.52050189038771,73784800
2010-06-29,17.613750457763672,18.286262731961557,17.46262518899814,18.233367374579945,119882100
2010-06-30,17.38705825805664,17.893330758862753,17.341720830876476,17.606190357136455,81050500
2010-07-01,17.500398635864258,17.62129937549454,17.175477357638933,17.447504742432322,92239400
2010-07-02,17.58352279663086,17.742204516289554,17.417283157463626,17.65152965969912,62485100
2010-07-06,17.99911880493164,18.203139391788753,17.817767652586713,17.908443949384598,73592000
2010-07-07,18.36182403564453,18.376936994394292,17.840439930037483,17.99912167315674,79965300
2010-07-08,18.444948196411133,18.603631418023248,18.11247023214165,18.58851845572659,50758100
2010-07-09,18.339155197143555,18.44494302103487,18.24847889005742,18.384492630061118,53806100
2010-07-12,18.762300491333008,18.80763790626613,18.452492180330868,18.460048656361458,49854200
2010-07-13,18.988988876342773,19.117446085476427,18.815194252588544,18.996545352321274,61928700
2010-07-14,19.22323226928711,19.35168945811539,18.981430841198627,19.26856967674115,72808100
2010-07-15,19.276138305664062,19.336588700801833,18.875653537094404,19.268581826115454,56934700
2010-07-16,18.807647705078125,19.374370731382218,18.800091225110595,19.276139374306698,65064800
2010-07-19,19.06455421447754,19.117448110679923,18.822752722552032,18.860533665196428,38181800
2010-07-20,19.253461837768555,19.253461837768555,18.664071060668864,18.784971806804727,45530700
2010-07-21,18.9814395904541,19.381922849854544,18.875650335965517,19.34414189976989,73297300
2010-07-22,19.525495529174805,19.638839835045385,19.245911562859728,19.276137479759107,73016400
2010-07-23,19.502819061279297,19.661502185298115,19.079666465979987,19.525488490782134,108520100
2010-07-26,19.721960067749023,19.797523420288506,19.49527001013058,19.54060888640491,67249900
2010-07-27,19.76729393005371,19.82774431290935,19.616167252289213,19.752180974027098,60672100
2010-07-28,19.60860824584961,19.789959357702777,19.517931969297763,19.699283081150934,69704800
2010-07-29,19.669063568115234,19.956202540523456,19.344142203777714,19.744625469472055,69446200
2010-07-30,19.502819061279297,19.525488490782134,19.155229789738925,19.457481643524144,83534800
2010-08-02,19.8957462310791,19.933527170508903,19.457480703941318,19.63883180745518,55044600
2010-08-03,19.76729393005371,19.910864129804903,19.62372373030252,19.797519842106936,56877700
2010-08-04,19.442367553710938,19.82773918522304,19.22323551299843,19.75973234194147,78531900
2010-08-05,19.170345306396484,19.329027010385328,19.049443107463585,19.26102015403276,64922100
2010-08-06,19.30635643005371,19.31391290711594,18.905873234509944,19.026773985004358,55982100
2010-08-09,19.35169792175293,19.442372776318468,19.170346771371022,19.30635905321933,57096500
2010-08-10,18.943653106689453,19.147673652073756,18.800082933131918,19.14011717543909,87257700
2010-08-11,18.784971237182617,18.81519570217479,18.558281264113923,18.64895754159151,76746900
2010-08-12,18.505390167236328,18.648960361094232,18.407158839597184,18.452496264565195,70240500
2010-08-13,18.43738555908203,18.64140615821093,18.316484783579927,18.399604607206722,45263500
2010-08-16,18.51294708251953,18.59606689796783,18.361820407386404,18.407159274676815,40909700
2010-08-17,18.77123260498047,18.961147956057676,18.687670835785113,18.77123260498047,52912600
2010-08-18,18.854785919189453,18.95354266128119,18.54332502294022,18.748433842110707,46818900
2010-08-19,18.56612205505371,18.794019859062654,18.391398859778693,18.70286131703464,54064600
2010-08-20,18.406591415405273,18.53573388358716,18.383802505627706,18.46736425637682,49560100
2010-08-23,18.444580078125,18.718057208181705,18.414192925374703,18.5661257912478,51643000
2010-08-24,18.26225471496582,18.497749265420957,18.231867573519402,18.30023719283519,66522500
2010-08-25,18.307838439941406,18.398996988619313,18.133116680859576,18.23187201675048,47404800
2010-08-26,18.09513282775879,18.376208160172222,18.07234391495433,18.300241736632994,49105300
2010-08-27,18.178695678710938,18.24706531364901,17.85963786531293,18.140711743223683,60939400
2010-08-30,17.958385467529297,18.09512467853093,17.927999781161358,18.034351856856688,45453100
2010-08-31,17.829254150390625,18.02676630614328,17.715305219863126,17.928010952736585,66074600
2010-09-01,18.15591049194336,18.193894438256226,17.882433323187705,17.981188685722362,65235900
2010-09-02,18.186290740966797,18.193887527343744,18.011567552174665,18.1407100227051,48837100
2010-09-03,18.45217514038086,18.573720842134836,18.383805502026867,18.41419120299583,64189100
2010-09-07,18.201486587524414,18.459771581412216,18.17110088474069,18.307840169615307,51928700
2010-09-08,18.178695678710938,18.38380458352515,18.034359621737345,18.28504780019728,65512400
2010-09-09,18.239465713500977,18.391397085200847,18.22427214164936,18.376204962287993,46028900
2010-09-10,18.117923736572266,18.254663013283906,18.072344460648072,18.216679075897865,58284300
2010-09-13,19.075105667114258,19.21184500434571,18.300250388762493,18.383813639057202,114680400
2010-09-14,19.014318466186523,19.257409794175043,18.907964923487594,19.02191525130349,87160400
2010-09-15,19.082700729370117,19.158665733004437,18.930767824222343,19.067507149067428,56201900
2010-09-16,19.242233276367188,19.2726204437641,19.029527451408484,19.03712424325771,44548300
2010-09-17,19.15866470336914,19.39416083858599,19.052312544845076,19.295404020865508,70341600
2010-09-20,19.31819725036621,19.386566919237275,19.075105738353408,19.20424828522767,49838700
2010-09-21,19.105487823486328,19.31059679113573,19.052311746452652,19.31059679113573,52675700
2010-09-22,18.695268630981445,18.968745765988658,18.505353269671804,18.90797290832714,94299400
2010-09-23,18.55852508544922,18.680070772914338,18.50534902830059,18.61929792918178,46201800
2010-09-24,18.824413299560547,18.839605429018707,18.67248041346387,18.71805969971712,51948800
2010-09-27,18.786420822143555,18.98393290479789,18.680068719536887,18.87758080219122,43603300
2010-09-28,18.748437881469727,18.915562817020383,18.497749753674395,18.839596410337833,56041200
2010-09-29,18.61170196533203,18.733247658170104,18.5357355450735,18.71045729741086,44318900
2010-09-30,18.604106903076172,18.86239188653571,18.50535156184239,18.695266905625044,61262700
2010-10-01,18.520549774169922,18.854801294768382,18.459776902146526,18.816818793106098,62672300
2010-10-04,18.16349983215332,18.224272672390896,18.064744510119315,18.201482313949754,98143400
2010-10-05,18.49774932861328,18.573715733550195,18.16349801625406,18.2774468991901,78152900
2010-10-06,18.55852508544922,18.64208828893357,18.330625834747956,18.474961881964866,50489700
2010-10-07,18.634490966796875,18.801615920023544,18.444575654473404,18.702860595148433,50096100
2010-10-08,18.66487693786621,18.72564978074609,18.51294555513595,18.702860870252927,41327800
2010-10-11,18.680068969726562,18.79401785960826,18.611699346009793,18.79401785960826,27587800
2010-10-12,18.862396240234375,18.938362685069347,18.558531909833906,18.72565692931931,50141500
2010-10-13,19.249814987182617,19.40174780725747,18.90796686648358,19.00672363421386,75336500
2010-10-14,19.166259765625,19.249822996327637,18.99153796410072,19.211840499975178,51949100
2010-10-15,19.40175437927246,19.409349718804116,19.166258283492258,19.26501508467473,68954800
2010-10-18,19.61444664001465,19.71320338067419,19.33337288354319,19.439724959079598,48330500
2010-10-19,19.067502975463867,19.27261191783608,18.95355404601461,19.196645481890158,66150900
2010-10-20,19.227025985717773,19.29539561468021,19.067497817431327,19.189043502489245,56283600
2010-10-21,19.310596466064453,19.4017564886872,19.029521057838764,19.29540288747076,50032400
2010-10-22,19.28021812438965,19.40176535977494,19.196656301796096,19.38657177423427,25837900
2010-10-25,19.135868072509766,19.257413761544598,19.120674499145686,19.173850556981062,50912400
2010-10-26,19.67522621154785,19.728402267559083,19.037110641535374,19.08269136006402,69304200
2010-10-27,19.789180755615234,19.834761487147535,19.46252753993604,19.591670048065684,64805500
2010-10-28,19.963899612426758,20.039864583758128,19.69042107902919,19.91072210398027,80730300
2010-10-29,20.26016616821289,20.66278716371298,20.115830120929633,20.624803230775868,114193200
2010-11-01,20.472875595092773,20.677983074759485,20.282960242444194,20.419698079242284,61912100
2010-11-02,20.80712127685547,20.829911636086287,20.526047424369626,20.556433121071866,54402100
2010-11-03,20.533653259277344,20.883096894504966,20.480475730971865,20.86030652523119,110255300
2010-11-04,20.617212295532227,20.8375148222746,20.518456939745878,20.822321244787684,93599300
2010-11-05,20.396909713745117,20.655194716220606,20.15381828763623,20.640001139854,110953700
2010-11-08,20.36652183532715,21.9314253707872,20.191800060154343,20.267766490341387,71670800
2010-11-09,20.472875595092773,20.594421304872736,20.29055558148368,20.366522012330943,58538600
2010-11-10,20.46527862548828,20.5716307583671,20.366521831581544,20.51845469192769,52277300
2010-11-11,20.267763137817383,20.29814883550257,19.963898916271024,20.267763137817383,62073100
2010-11-12,19.956298828125,20.146214116290015,19.827156374215246,20.108230189293817,64962200
2010-11-15,19.903125762939453,20.131023563326085,19.88033540332524,20.001881090056624,51794600
2010-11-16,19.72732925415039,19.903126015823386,19.605036742107625,19.903126015823386,65339200
2010-11-17,19.543895721435547,19.80376774360045,19.52860878887476,19.796124277320057,58299700
2010-11-18,19.750263214111328,19.93370201530791,19.57446787852819,19.650899618978595,59514000
2010-11-19,19.635604858398438,19.742610410691412,19.566815158255434,19.719680024696643,52423200
2010-11-22,19.666175842285156,19.673819303736856,19.444521291550753,19.605029608512783,53350500
2010-11-23,19.199953079223633,19.566830801400794,19.17702267489663,19.54390039707379,69742500
2010-11-24,19.391023635864258,19.459811891398015,19.23051381870792,19.261087672582114,56825900
2010-11-26,19.299304962158203,19.42159747103365,19.238158707720476,19.26873110601849,21356500
2010-11-29,19.34516716003418,19.429243819056644,19.054722772803178,19.253448493684143,56603600
2010-11-30,19.30695152282715,19.467459919779415,19.108225799570583,19.14644166803295,75282100
2010-12-01,19.903120040893555,20.063628368074326,19.536241157060807,19.543884618999126,74123500
2010-12-02,20.552806854248047,20.62159658258489,20.025420880788136,20.055993283470116,91759200
2010-12-03,20.652170181274414,20.68274258356879,20.468731393982495,20.491660331242805,52622000
2010-12-06,20.514583587646484,20.62158914520366,20.453437346493615,20.583373291173636,36264200
2010-12-07,20.53752326965332,20.73624754995786,20.52223633798619,20.698031678632073,57860500
2010-12-08,20.812681198120117,20.82032466411809,20.484019449417683,20.5069498474116,41666800
2010-12-09,20.69803237915039,20.89675812402278,20.644529574346688,20.850898785311333,47148300
2010-12-10,20.896751403808594,20.942610727772077,20.720956113747214,20.782102364979067,37625800
2010-12-13,20.82796287536621,20.98082924107439,20.76681662065128,20.84324980350537,47943900
2010-12-14,21.110767364501953,21.210129491842146,20.835608461341632,20.87382432773974,64070500
2010-12-15,21.286558151245117,21.3935637206552,21.04197315954118,21.04197315954118,69634200
2010-12-16,21.393566131591797,21.393566131591797,21.141337648242164,21.21777083122363,57680200
2010-12-17,21.32477569580078,21.469998592799318,21.21012665410369,21.340062623451505,87456500
2010-12-20,21.255990982055664,21.393570447609747,21.156628844623274,21.3629980429544,52811000
2010-12-21,21.454713821411133,21.508216615724187,21.21777225037825,21.28656197387841,38153000
2010-12-22,21.546438217163086,21.706946631974372,21.3859283445097,21.40885874284364,42252300
2010-12-23,21.630516052246094,21.645802986322856,21.370644004310222,21.378287471348607,24902500
2010-12-27,21.454713821411133,21.554077403285497,21.30949090981726,21.49293114437889,21652800
2010-12-28,21.408855438232422,21.531147961452508,21.370638113574977,21.378281578506467,23042200
2010-12-29,21.37828254699707,21.4929330683215,21.30949281733919,21.355353609005736,19502500
2010-12-30,21.286558151245117,21.401207183876142,21.23305536654007,21.34006093595016,20786100
2010-12-31,21.332426071166992,21.34006953746878,21.118413388243415,21.24834939968949,24752000
2011-01-03,21.385923385620117,21.538789756716092,21.340064057428027,21.43942617815118,53443800
2011-01-04,21.469999313354492,21.53114556816785,21.28656054891442,21.355350267809662,54405600
2011-01-05,21.401212692260742,21.40885615744901,21.225417366456377,21.32477949822,58998700
2011-01-06,22.0279598236084,22.050890216637743,21.294204740770482,21.43178418326303,88026300
2011-01-07,21.85980796813965,21.966813553193923,21.592292547662208,21.890380367651545,73762000
2011-01-10,21.569368362426758,21.706947844430797,21.431790338264896,21.599942228579735,57573600
2011-01-11,21.48528480529785,21.59229037960783,21.439424023872192,21.554074519594728,50298900
2011-01-12,21.82158660888672,21.852160460583416,21.45470913557529,21.492926450196162,52631100
2011-01-13,21.546438217163086,21.699303165863057,21.40885874284364,21.653443827037275,67077600
2011-01-14,21.630516052246094,21.69166233071087,21.33242812696059,21.462364150928526,62688400
2011-01-18,21.905668258666992,21.96681451821876,21.508216842659586,21.523503772007984,53322700
2011-01-19,21.760446548461914,21.920956399809455,21.607581620053004,21.752803083365183,50005900
2011-01-20,21.668720245361328,21.8215851198896,21.50056698818642,21.78336926571788,58613600
2011-01-21,21.416500091552734,21.729874881923415,21.416500091552734,21.706944485856553,58080300
2011-01-24,21.691650390625,21.829229805901253,21.393562629420764,21.41649301791396,52047800
2011-01-25,21.745159149169922,21.745159149169922,21.492930654696565,21.508216125693608,42436600
2011-01-26,21.997390747070312,22.157899148997334,21.78337808665897,21.79102155215673,74628800
2011-01-27,22.066177368164062,22.51713010622781,21.775731551559602,21.974457252962186,146938600
2011-01-28,21.210132598876953,22.112041173273116,20.98083445121511,22.089110775370106,141249400
2011-01-31,21.194839477539062,21.3247754453609,20.957897933102178,21.225413332481445,65029000
2011-02-01,21.393566131591797,21.44706892232631,21.103121785672286,21.24834322971119,62810700
2011-02-02,21.3553466796875,21.485282631564278,21.30948590290172,21.34770321688987,45824000
2011-02-03,21.133695602416992,21.37828063809812,21.049620407552734,21.37828063809812,60340100
2011-02-04,21.225414276123047,21.278917066809203,21.026688583687527,21.171911485436887,40412200
2011-02-07,21.554079055786133,21.661084652616115,21.240704272633835,21.248346279971475,68980900
2011-02-08,21.615215301513672,21.66107461349498,21.439418599543053,21.47763590772851,34904200
2011-02-09,21.37828254699707,21.599938666526228,21.33242321317246,21.546435867423863,52905100
2011-02-10,21.019046783447266,21.35535194017813,20.858538398683198,21.34770847549768,76672400
2011-02-11,20.82796287536621,21.25598665837072,20.69038343779719,21.217770795864528,83939700
2011-02-14,20.812681198120117,20.843255062112007,20.598669981545193,20.797394266124172,56766200
2011-02-15,20.728103637695312,21.01257752501385,20.72041646217673,20.78961277351209,44116500
2011-02-16,20.77423095703125,20.812672692070997,20.451315396739535,20.797295411471822,70817900
2011-02-17,20.92031478881836,21.04333159105957,20.689661400840357,20.73579178514426,57207300
2011-02-18,20.80499267578125,20.920319395163492,20.751173637833457,20.858811713729043,68667800
2011-02-22,20.443632125854492,20.83574408537049,20.38981309608028,20.589713396997766,60889000
2011-02-23,20.443632125854492,20.651221069090944,20.320616781668132,20.397501738399253,60234100
2011-02-24,20.582029342651367,20.804994153768618,20.374440353140926,20.48207843668312,64494200
2011-02-25,20.412874221801758,20.720413998484588,20.374432482945572,20.68965943423297,53006300
2011-02-28,20.435945510864258,20.65122311777609,20.38212647575098,20.520519118304392,51379900
2011-03-01,20.1130313873291,20.589717030005257,20.105342743653488,20.451324376761892,60055000
2011-03-02,20.051523208618164,20.27448947032169,20.020770101134904,20.074589139074707,48658200
2011-03-03,20.143781661987305,20.29755010329848,20.12840437791863,20.189912047734804,68271500
2011-03-04,19.951568603515625,20.174533340953793,19.836240447592054,20.159156057969525,70437200
2011-03-07,19.774730682373047,20.197597120788593,19.64402672380217,20.08995761778664,64980400
2011-03-08,19.920820236206055,20.00539385247743,19.720919894583904,19.81318215473985,50549800
2011-03-09,19.905441284179688,19.97463760689655,19.728606888996044,19.84393360470456,39789100
2011-03-10,19.536392211914062,19.7670456079662,19.490261825995344,19.69785076231738,66549500
2011-03-11,19.743980407714844,19.874684384964457,19.49794973676463,19.536391479178675,49905800
2011-03-14,19.751667022705078,19.80548604314558,19.490259095029796,19.5978971359108,54473400
2011-03-15,19.521020889282227,19.582528578110434,19.221171089552087,19.282678778380294,76067300
2011-03-16,19.059711456298828,19.436446184263886,18.975137845331176,19.390314323849466,100725400
2011-03-17,19.052024841308594,19.390316388278524,19.028958908645624,19.26730101366056,62497000
2011-03-18,19.067392349243164,19.35955483641199,19.067392349243164,19.267292612448596,85486700
2011-03-21,19.47488784790039,19.667099532726276,19.33649520019235,19.359561130296612,46878100
2011-03-22,19.451820373535156,19.57483572474095,19.39800134068995,19.451820373535156,30895600
2011-03-23,19.63634490966797,19.690163942630658,19.359559635621384,19.398001383035115,43969000
2011-03-24,19.843935012817383,19.89006687554128,19.605592921246007,19.682477892660312,38696700
2011-03-25,19.69784927368164,19.95156857674794,19.67478334923619,19.936191293784304,57029800
2011-03-28,19.536392211914062,19.774734250029073,19.513326285725437,19.72860386411035,48973200
2011-03-29,19.597896575927734,19.620962498225296,19.451815334293073,19.482569897356488,40763500
2011-03-30,19.690160751342773,19.774732875237664,19.605587160989455,19.68247210981443,41999300
2011-03-31,19.521020889282227,19.74398717782134,19.482579133686713,19.68247948899313,63233700
2011-04-01,19.5902156829834,19.628658902016745,19.45951167118773,19.628658902016745,63114200
2011-04-04,19.644033432006836,19.72860704186248,19.53639535870602,19.56714993191126,35433700
2011-04-05,19.82086181640625,20.128400100127504,19.79010725480502,19.85161491154927,73651100
2011-04-06,20.105335235595703,20.22835055554948,19.882370518101343,19.97463127483753,65581400
2011-04-07,20.143781661987305,20.189912047734804,19.966945828114593,20.136093019952966,46134700
2011-04-08,20.04383087158203,20.20528942210768,19.959257275284855,20.120715825810503,39887600
2011-04-11,19.974634170532227,20.182223102969957,19.836241548907072,20.136092717914405,34286300
2011-04-12,19.713226318359375,19.874684866619884,19.64403000717037,19.859307582698214,36920400
2011-04-13,19.70553207397461,19.890056495656008,19.651713062008408,19.72090935352441,38144700
2011-04-14,19.54408073425293,19.55945801828448,19.290361413566416,19.54408073425293,55239900
2011-04-15,19.505638122558594,19.65171791498167,19.35955686367706,19.574832964704104,65080400
2011-04-18,19.282670974731445,19.43644086780116,19.00588575378931,19.298048257330095,58045100
2011-04-19,19.336496353149414,19.351873640802477,19.121220191841992,19.22116962866917,38892400
2011-04-20,19.80549430847168,19.99001736975589,19.613282602993255,19.636348535575884,61608600
2011-04-21,19.620962142944336,19.905434513838525,19.4979468258347,19.828551040488694,46892300
2011-04-25,19.690160751342773,19.697849392871113,19.482571829452862,19.65171754370107,33525100
2011-04-26,20.136098861694336,20.32831056894029,19.73629815867261,19.790117202068046,69200000
2011-04-27,20.28217124938965,20.289859890828883,20.089959612783968,20.220663584334165,52689000
2011-04-28,20.535898208618164,20.658915051058905,20.29755610096083,20.34368650033926,80200000
2011-04-29,19.928503036499023,20.482072035736227,19.497949370425648,20.41287572752427,319317900
2011-05-02,19.728605270385742,19.990013253322807,19.59021263630628,19.943882864115864,89825600
2011-05-03,19.843935012817383,19.874689587966646,19.597904277458692,19.682477892660312,71892900
2011-05-04,20.03614044189453,20.182221695249453,19.828552990394634,19.874683372232568,73292300
2011-05-05,19.82855224609375,20.051516971989702,19.74397866051683,20.02845104870736,55600000
2011-05-06,19.890056610107422,20.159151671486867,19.797794398735828,20.04382500711595,55993000
2011-05-09,19.85930824279785,19.959257658693886,19.736292900252632,19.836242316148667,38696400
2011-05-10,19.736295700073242,19.874688346683843,19.413380013468092,19.513329443543103,120798700
2011-05-11,19.497957229614258,19.72861070565305,19.382629025135827,19.720922060923886,78600000
2011-05-12,19.467191696166992,19.5210107125272,19.29804600668373,19.490257617374887,77400000
2011-05-13,19.244232177734375,19.467196943679483,19.18272450439173,19.436443840237462,66812300
